experiment_id	timestamp	status	decision	val_fvu	k	architecture	expansion_factor	wall_time_sec	peak_memory_gb	total_tokens	checkpoint	head_commit	head_branch	workspace_dirty	description	self_review	log_path
r38_1774539026	1774539026	ok	archive	0.1499357670545578	128	gated	12				/root/sparsify-ascend/checkpoints/research_agent/round_0038/round0038_standard_1774538336_dp2_bs1_ga8_ef12_k128_20260326_231902	7b4634da5b2549ba5750090aba085f9b9bf2b7a1			Run a clean control on the current `gated` mainline reference recipe. Keep `ARCHITECTURE=gated`, `K=128`, `EXPANSION_FACTOR=12`, `OPTIMIZER=signum`, and `LR=1.6e-3`, and explicitly lock the known reference aux/runtime settings so the next comparison is grounded in a fresh, fully specified anchor curve. Judge this run by the whole trajectory, not just terminal FVU: recent `gated` runs at `K=96` and `K=64` were still improving late, so we need a refreshed `K=128` control before deciding whether to continue down the K ladder or revisit LR.	This stays on the active `gated` family, respects the EF=12 constraint, and avoids opening a new branch. It also repairs the sequencing gap in the current mainline by adding the missing clean baseline before any further K move. The main risk is that it may not improve the frontier numerically, but right now the more important value is a fresh, comparable anchor curve for the next decision.	/root/sparsify-ascend/research/history/logs/round0038_standard_1774538336.log
r39_1774539654	1774539654	ok	keep	0.148156076669693	128	gated	12				/root/sparsify-ascend/checkpoints/research_agent/round_0039/round0039_standard_1774539084_dp2_bs1_ga8_ef12_k128_20260326_233130	583257da77822fd7781b4701d5d19f522c346304			Continue on the same `gated` mainline and probe only the learning-rate axis. Keep `ARCHITECTURE=gated`, `K=128`, `EXPANSION_FACTOR=12`, and `OPTIMIZER=signum` fixed, explicitly pin the reference aux/runtime knobs, and raise `LR` from `1.6e-3` to `2.0e-3`. Read the whole curve, not just terminal FVU: if the higher LR preserves stability while improving mid-to-late descent below the refreshed `0.149936` control, then the current anchor was slightly conservative; if it becomes noisier or finishes worse, keep `1.6e-3` as the gated LR anchor and stop the LR branch.	This stays on the active family, respects the fixed `EF=12` rule, and changes exactly one core variable: `lr`. It also follows the prescribed order now that the clean baseline has been backfilled successfully. The main risk is that `2.0e-3` could overdrive training, but the evidence so far points the other way: `1.2e-3` was clearly slower/worse, and the refreshed `1.6e-3` baseline was still improving late.	/root/sparsify-ascend/research/history/logs/round0039_standard_1774539084.log
r40_1774540147	1774540147	ok	archive	0.14828267693519592	128	gated	12				/root/sparsify-ascend/checkpoints/research_agent/round_0040/round0040_standard_1774539696_dp2_bs1_ga8_ef12_k128_20260326_234143	be1e129316e855c7d25054c3946730e6703eeb8b			Stay on the same `gated` mainline and continue the learning-rate sweep with one adjacent confirmation step. Keep `ARCHITECTURE=gated`, `K=128`, `EXPANSION_FACTOR=12`, and `OPTIMIZER=signum` fixed, explicitly pin the reference aux/runtime knobs, and raise only `LR` from `2.0e-3` to `2.4e-3`. Judge this round by full trajectory shape, not just terminal FVU: if early and mid training remain as smooth as Round 39 and the late descent goes lower than `0.148156`, then the LR optimum is still above the current anchor; if the curve gets noisier, flatter, or regresses, stop the LR branch and lock `2.0e-3` as the mainline setting.	This keeps the search on the active `gated` family, respects the fixed `EF=12` rule, and changes exactly one core variable: `lr`. It also follows the stated policy to do one more nearby LR confirmation after a clean improvement, instead of prematurely switching axes or opening a new family. The main risk is overshooting into instability, but that is precisely the single question this round is meant to answer.	/root/sparsify-ascend/research/history/logs/round0040_standard_1774539696.log
r41_1774540892	1774540892	ok	discard	0.21210983395576477	128	gated	12				/root/sparsify-ascend/checkpoints/research_agent/round_0041/round0041_standard_1774540201_dp2_bs1_ga8_ef12_k128_20260326_235008	e5cefe66ecc0c2690a4d1c331ebebfe84be91f52			Keep the active `gated` family and move to the optimizer axis now that the LR sweep has identified `2.0e-3` as the best current signum setting. Run `ARCHITECTURE=gated`, `K=128`, `EXPANSION_FACTOR=12`, and `LR=2.0e-3` with all reference aux/runtime knobs explicitly pinned, and change only `OPTIMIZER` from `signum` to `adam`. Judge the result by the whole trajectory, not just endpoint: if `adam` descends more cleanly or closes the gap at the stronger `2.0e-3` anchor, it earns exactly one LR callback next; if it is flatter, noisier, or clearly worse again, lock `signum` as the gated optimizer and stop the optimizer branch.	This stays on the same mainline family, respects the fixed `EF=12` rule, and changes exactly one core variable: `optimizer`. It follows the stated round order after the LR branch produced a modest win at `2.0e-3` and a slight regression at `2.4e-3`, which is enough evidence to stop spending more rounds on signum LR micro-tuning before checking optimizer. The main risk is that `adam` was already poor at `1.6e-3`, but that makes this a bounded confirmation rather than an open-ended sweep.	/root/sparsify-ascend/research/history/logs/round0041_standard_1774540201.log
r42_1774541335	1774541335	ok	archive	0.14832665026187897	128	gated	12				/root/sparsify-ascend/checkpoints/research_agent/round_0042/round0042_standard_1774540944_dp2_bs1_ga8_ef12_k128_20260327_000231	92d8b7ce3c20283ccfe21da83b32998839800f29			Stay on the active `gated` family and return to the `signum` anchor at `ARCHITECTURE=gated`, `K=128`, `EXPANSION_FACTOR=12`, `OPTIMIZER=signum`, and `LR=2.0e-3`, with the same runtime knobs pinned, and change only the loss-side variable `AUXK_ALPHA` from `0.03125` to `0.0`. Judge this run by curve shape as well as terminal FVU: if dropping aux yields a smoother or lower full trajectory than the current `0.148156` anchor, then the stronger LR has made the auxiliary term unnecessary or harmful; if it regresses or destabilizes training, keep the default aux loss and move on to preprocess.	This keeps the search on the same family, respects the fixed `EF=12` rule, and changes exactly one non-core variable after the optimizer branch was cleanly falsified twice. I am not spending another round on Adam LR because the updated `adam` trial was not borderline or merely mistuned; it repeated the same qualitative failure pattern and got worse at the stronger anchor. The main risk is that aux removal may have only a small effect, but it is now the next most policy-clean question before preprocess or K movement.	/root/sparsify-ascend/research/history/logs/round0042_standard_1774540944.log
r43_1774542224	1774542224	ok	keep	0.14292344450950623	128	gated	12				/root/sparsify-ascend/checkpoints/research_agent/round_0043/round0043_standard_1774541383_dp2_bs1_ga8_ef12_k128_20260327_000950	b85695d118df75be993e7ec869f3c18489a00531			Stay on the active `gated` family and restore the current anchor recipe at `ARCHITECTURE=gated`, `K=128`, `EXPANSION_FACTOR=12`, `OPTIMIZER=signum`, `LR=2.0e-3`, and `AUXK_ALPHA=0.03125`, with the same runtime knobs pinned, and change only the preprocess variable by enabling `USE_HADAMARD=1`. Judge this round by the whole trajectory, not just terminal FVU: if Hadamard conditioning makes early and mid training smoother and finishes below the current `0.148156` anchor, keep preprocess live; if it is neutral or worse again, close the preprocess branch and then move on to K mapping.	This stays on the same family, respects the fixed `EF=12` rule, and changes exactly one non-core variable after the optimizer and loss branches both failed to improve the updated anchor. I am not spending another round on loss because Round 42 reproduced the Round 39 curve almost exactly and only regressed at the endpoint, which is not enough evidence for a nearby aux sweep. The main risk is that Hadamard already failed at the older `LR=1.6e-3` anchor, but the stronger `2.0e-3` recipe may change the conditioning tradeoff, making this the cleanest remaining recipe question before touching K.	/root/sparsify-ascend/research/history/logs/round0043_standard_1774541383.log
r44_1774542820	1774542820	ok	archive	0.14292344450950623	128	gated	12				/root/sparsify-ascend/checkpoints/research_agent/round_0044/round0044_standard_1774542280_dp2_bs1_ga8_ef12_k128_20260327_002446	49a1e83438ce37f8d8a99d9573d89d60ba4bcca1			Run a clean control on the updated `gated` preprocess recipe. Keep `ARCHITECTURE=gated`, `K=128`, `EXPANSION_FACTOR=12`, `OPTIMIZER=signum`, `LR=2.0e-3`, `AUXK_ALPHA=0.03125`, and the same runtime knobs fixed, and explicitly keep `USE_HADAMARD=1` to verify that the large Round 43 improvement is reproducible. Judge this run by the full trajectory, not just terminal FVU: if the start, mid, and late curve again sit materially below the plain-input anchor and finish near `0.142923`, promote Hadamard as the true `gated` reference recipe; if it falls back toward the non-Hadamard curve, treat the improvement as less stable and avoid overcommitting before K mapping.	This stays on the same family, respects the fixed `EF=12` rule, and keeps the work on the current preprocess branch rather than opening a new axis prematurely. I am not moving to K yet because the Round 43 gain was large enough that it deserves one direct confirmation before being treated as the new mainline recipe. The main risk is spending a round without frontier improvement, but the value is higher-confidence attribution of the biggest recent recipe gain.	/root/sparsify-ascend/research/history/logs/round0044_standard_1774542280.log
r45_1774543459	1774543459	ok	keep	0.1609404981136322	96	gated	12				/root/sparsify-ascend/checkpoints/research_agent/round_0045/round0045_standard_1774542859_dp2_bs1_ga8_ef12_k96_20260327_003425	846a26b918c0269ed93f0acfc31c839b8cf64190			Adopt the reproduced Hadamard recipe as the current `gated` reference and begin K mapping under that stronger setting. Keep `ARCHITECTURE=gated`, `EXPANSION_FACTOR=12`, `OPTIMIZER=signum`, `LR=2.0e-3`, `AUXK_ALPHA=0.03125`, and `USE_HADAMARD=1` fixed, and change only `K` from `128` to `96`. Judge the run by the whole trajectory as well as the endpoint: if the improved recipe yields a smooth curve and clearly beats the old `gated@96` control (`0.168960`), then the preprocess gain transfers to a lower-cost point and the family deserves at least one more K step; if it falls back toward the earlier K96 result or loses its curve advantage, keep the improved recipe mainly as a K128 anchor.	This stays on the active `gated` family, respects the fixed `EF=12` rule, and changes exactly one core variable: `k`. The clean Hadamard confirmation in Round 44 closes the recipe-clarification loop, so moving to K is now the most policy-clean next action. The main risk is that the K128 improvement may not transfer downward, but that is precisely the high-value deployment question this round answers.	/root/sparsify-ascend/research/history/logs/round0045_standard_1774542859.log
r46_1774544021	1774544021	ok	keep	0.18759557604789734	64	gated	12				/root/sparsify-ascend/checkpoints/research_agent/round_0046/round0046_standard_1774543511_dp2_bs1_ga8_ef12_k64_20260327_004517	610667004ef2b805d99e5f288803e64029c4fab3			Continue the active `gated` mainline and keep the improved recipe fixed: `ARCHITECTURE=gated`, `EXPANSION_FACTOR=12`, `OPTIMIZER=signum`, `LR=2.0e-3`, `AUXK_ALPHA=0.03125`, and `USE_HADAMARD=1`. Change only `K` from `96` to `64` to test whether the new recipe yields a stronger lower-cost deployment point at the next allowed support level. Judge the run by the full trajectory as well as the endpoint: if it stays smooth and finishes materially below the old `gated@64` control (`0.195828`), the improved recipe is genuinely useful beyond the `K=128` anchor; if it falls back toward the old curve, treat the current gain as mainly a high-K effect.	This stays on the current mainline family, respects the fixed `EXPANSION_FACTOR=12` rule, and changes exactly one primary variable: `K`. It follows the prescribed order because the clean baseline, LR, optimizer, loss, and preprocess questions have already been answered on this recipe, and Round 45 provided positive evidence that the improved recipe transfers at least to `K=96`. The main risk is that `K=64` may sit past the regime where Hadamard helps, but that is the highest-value remaining single-question probe for LUTurbo-relevant cost reduction.	/root/sparsify-ascend/research/history/logs/round0046_standard_1774543511.log
r47_1774544797	1774544797	ok	keep	0.23739027976989746	32	gated	12				/root/sparsify-ascend/checkpoints/research_agent/round_0047/round0047_standard_1774544046_dp2_bs1_ga8_ef12_k32_20260327_005413	471975f331720e6f0c21bd9a97520944b41b11c4			Continue the active `gated` mainline and keep the improved recipe fixed: `ARCHITECTURE=gated`, `EXPANSION_FACTOR=12`, `OPTIMIZER=signum`, `LR=2.0e-3`, `AUXK_ALPHA=0.03125`, and `USE_HADAMARD=1`. Change only `K` from `64` to `32` to test whether the recipe improvement extends one more step down the allowed support ladder. Judge the run by the full trajectory as well as the endpoint: if training remains smooth and finishes clearly below the current `K=32` control (`0.249427`), then `gated` has earned a meaningful lower-cost foothold; if the curve degrades sharply or the endpoint lands near or above the control, treat the current `gated` advantage as largely confined to `K>=64`.	This stays on the active `gated` family, respects the fixed `EXPANSION_FACTOR=12` rule, and changes exactly one primary variable: `K`. It follows the current mainline logic because the clean baseline, LR, optimizer, loss, and preprocess questions have already been resolved on this recipe, and the last two rounds showed successful transfer from `K=128` to `K=96` and then to `K=64`. The main risk is that `K=32` may sit beyond the range where the improved gating recipe is effective, but that is precisely the highest-value remaining single-variable question for mapping LUTurbo-relevant cost-quality tradeoffs.	/root/sparsify-ascend/research/history/logs/round0047_standard_1774544046.log
r48_1774545321	1774545321	ok	keep	0.26007145643234253	24	gated	12				/root/sparsify-ascend/checkpoints/research_agent/round_0048/round0048_standard_1774544811_dp2_bs1_ga8_ef12_k24_20260327_010657	80ce7f5a3a690830da4a7c33af2e43d771c6dec2			Continue the active `gated` mainline and keep the improved recipe fixed: `ARCHITECTURE=gated`, `EXPANSION_FACTOR=12`, `OPTIMIZER=signum`, `LR=2.0e-3`, `AUXK_ALPHA=0.03125`, and `USE_HADAMARD=1`. Change only `K` from `32` to `24` to test whether the current recipe improvement extends to the next allowed lower-cost support level. Judge the run by the full trajectory as well as the endpoint: if training remains smooth and finishes clearly below the current `K=24` control (`0.272262`), then `gated` has established a meaningful mid-low-K foothold; if the curve degrades sharply or the endpoint lands near or above that control, treat `K=32` as the practical lower bound of the current gated recipe.	This stays on the active `gated` family, respects the fixed `EXPANSION_FACTOR=12` rule, and changes exactly one primary variable: `K`. It follows the current mainline logic because the baseline, LR, optimizer, loss, and preprocess questions have already been resolved on this recipe, and the recent K sweep has now shown successful transfer at `K=96`, `K=64`, and `K=32`. The main risk is that `K=24` may fall outside the regime where the improved gating recipe remains effective, but that is exactly the highest-value remaining single-variable question for mapping the LUTurbo cost-quality boundary.	/root/sparsify-ascend/research/history/logs/round0048_standard_1774544811.log
r49_1774545943	1774545943	ok	keep	0.29640892148017883	16	gated	12				/root/sparsify-ascend/checkpoints/research_agent/round_0049/round0049_standard_1774545343_dp2_bs1_ga8_ef12_k16_20260327_011550	7d2988399b0116962ee9af6a0fd0990634bff5f1			Continue the active `gated` mainline and keep the improved recipe fixed: `ARCHITECTURE=gated`, `EXPANSION_FACTOR=12`, `OPTIMIZER=signum`, `LR=2.0e-3`, `AUXK_ALPHA=0.03125`, and `USE_HADAMARD=1`. Change only `K` from `24` to `16` to test whether the current recipe improvement extends to the next allowed lower-cost support level. Judge the run by the full trajectory as well as the endpoint: if training remains smooth and finishes clearly below the current `K=16` control (`0.308437`), then `gated` has established a meaningful foothold in the low-K regime; if the curve degrades sharply or the endpoint lands near or above that control, treat `K=24` as the practical lower bound of the current gated recipe.	This stays on the active `gated` family, respects the fixed `EXPANSION_FACTOR=12` rule, and changes exactly one primary variable: `K`. It follows the current mainline logic because the baseline, LR, optimizer, loss, and preprocess questions have already been resolved on this recipe, and the recent K sweep has now shown successful transfer at `K=96`, `K=64`, `K=32`, and `K=24`. The main risk is that `K=16` may fall outside the regime where the improved gating recipe remains effective, but that is exactly the highest-value remaining single-variable question for locating the LUTurbo cost-quality break point.	/root/sparsify-ascend/research/history/logs/round0049_standard_1774545343.log
r50_1774546418	1774546418	ok	keep	0.3676031529903412	8	gated	12				/root/sparsify-ascend/checkpoints/research_agent/round_0050/round0050_standard_1774545968_dp2_bs1_ga8_ef12_k8_20260327_012614	4e90bd7d3da28fbee1c22d74f5aadecbfd1d7fe5			Continue the active `gated` mainline and keep the improved recipe fixed: `ARCHITECTURE=gated`, `EXPANSION_FACTOR=12`, `OPTIMIZER=signum`, `LR=2.0e-3`, `AUXK_ALPHA=0.03125`, and `USE_HADAMARD=1`. Change only `K` from `16` to `8` to test whether the current recipe improvement extends to the next allowed lower-cost support level. Judge the run by the full trajectory as well as the endpoint: if training remains smooth and finishes clearly below the current `K=8` control (`0.380332`), then `gated` has established a meaningful foothold in the ultra-low-K regime; if the curve degrades sharply or the endpoint lands near or above that control, treat `K=16` as the practical lower bound of the current gated recipe.	This stays on the active `gated` family, respects the fixed `EXPANSION_FACTOR=12` rule, and changes exactly one primary variable: `K`. It follows the current mainline logic because the baseline, LR, optimizer, loss, and preprocess questions have already been resolved on this recipe, and the recent K sweep has now shown successful transfer at `K=96`, `K=64`, `K=32`, `K=24`, and `K=16`. The main risk is that `K=8` may fall outside the regime where the improved gating recipe remains effective, but that is exactly the highest-value remaining single-variable question for locating the LUTurbo cost-quality break point.	/root/sparsify-ascend/research/history/logs/round0050_standard_1774545968.log
r51_1774546861	1774546861	ok	keep	0.44728636741638184	4	gated	12				/root/sparsify-ascend/checkpoints/research_agent/round_0051/round0051_standard_1774546441_dp2_bs1_ga8_ef12_k4_20260327_013408	f1649c8ea27a8839ff370cdc6ce2352d15c08e71			Continue the active `gated` mainline and keep the improved recipe fixed: `ARCHITECTURE=gated`, `EXPANSION_FACTOR=12`, `OPTIMIZER=signum`, `LR=2.0e-3`, `AUXK_ALPHA=0.03125`, and `USE_HADAMARD=1`. Change only `K` from `8` to `4` to test whether the current recipe improvement extends to the minimum allowed support level. Judge the run by the full trajectory as well as the endpoint: if training remains smooth and finishes clearly below the current `K=4` control (`0.462789`), then `gated` has established a full low-K transfer across the entire allowed grid; if the curve degrades sharply or the endpoint lands near or above that control, treat `K=8` as the practical lower bound of the current gated recipe.	This stays on the active `gated` family, respects the fixed `EXPANSION_FACTOR=12` rule, and changes exactly one primary variable: `K`. It follows the current mainline logic because the baseline, LR, optimizer, loss, and preprocess questions have already been resolved on this recipe, and the recent K sweep has now shown successful transfer at `K=96`, `K=64`, `K=32`, `K=24`, `K=16`, and `K=8`. The main risk is that `K=4` may be beyond the useful regime for the improved gating recipe, but that is exactly the final high-value single-variable question needed to map the LUTurbo cost-quality boundary on the allowed K grid.	/root/sparsify-ascend/research/history/logs/round0051_standard_1774546441.log
	1774546894	policy_reject	policy_reject												param_only 一次只能改一个主轴；当前同时改了 lr, k		
r53_1774547418	1774547418	ok	archive	0.1438111811876297	128	gated	12				/root/sparsify-ascend/checkpoints/research_agent/round_0053/round0053_standard_1774546938_dp2_bs1_ga8_ef12_k128_20260327_014224	d8c1635419edfc33af84ae9ed249b7e62740e818			Stay on the active `gated` mainline and return to the family reference point so the round passes single-variable policy cleanly. Keep `ARCHITECTURE=gated`, `K=128`, `EXPANSION_FACTOR=12`, `OPTIMIZER=signum`, `AUXK_ALPHA=0.03125`, and `USE_HADAMARD=1` fixed, and change only `LR` from `2.0e-3` to `2.4e-3`. Judge the run by the whole trajectory, not just the endpoint: if Hadamard has genuinely widened the stable step-size range, `2.4e-3` should preserve or improve early and mid descent and finish below the current `0.142923` anchor; if the curve gets flatter, noisier, or regresses, keep `2.0e-3` as the operative shared recipe and stop the LR branch again.	This fixes the Round 52 policy mistake by anchoring the LR question back on the current family reference recipe, so only one core axis changes. It also stays on the same family, respects `EXPANSION_FACTOR=12`, and asks a useful recipe question after the K sweep rather than reopening another family. The main risk is that `2.4e-3` already regressed before Hadamard, but the preprocess improvement materially changed the anchor, so one clean LR retest on the strengthened recipe is justified before treating the step size as fully settled.	/root/sparsify-ascend/research/history/logs/round0053_standard_1774546938.log
r54_1774548187	1774548187	ok	archive	0.14379027485847473	128	gated	12				/root/sparsify-ascend/checkpoints/research_agent/round_0054/round0054_standard_1774547467_dp2_bs1_ga8_ef12_k128_20260327_015113	3d7f2c476ed48dc21e6a4dde9924c0ccc95cde0d			Stay on the active `gated` mainline and keep the family reference recipe fixed at `ARCHITECTURE=gated`, `K=128`, `EXPANSION_FACTOR=12`, `OPTIMIZER=signum`, `AUXK_ALPHA=0.03125`, and `USE_HADAMARD=1`. Change only `LR` from `2.0e-3` to `1.6e-3` to complete the downward side of the LR localization around the current Hadamard anchor. Judge this run by the whole trajectory, not just the endpoint: if the lower LR yields a smoother mid/late descent and finishes below `0.142923`, then Hadamard shifted the preferred step size downward; if it is flatter or worse, lock `2.0e-3` as the operative mainline LR and stop the LR branch again.	This stays on the same family, respects the fixed `EXPANSION_FACTOR=12` rule, and changes exactly one primary variable: `lr`, anchored on the current family reference point so it remains policy-clean. It also follows the requested mainline sequencing better than opening a new family or retuning K again: after the Hadamard-enabled anchor rejected the upward LR callback at `2.4e-3`, the most informative remaining single question is the symmetric downward callback before declaring the LR axis settled.	/root/sparsify-ascend/research/history/logs/round0054_standard_1774547467.log
r55_1774548789	1774548789	ok	discard	0.28594857454299927	128	gated	12				/root/sparsify-ascend/checkpoints/research_agent/round_0055/round0055_standard_1774548218_dp2_bs1_ga8_ef12_k128_20260327_020345	b34913a762b1a78c820b62793f114ae516f20e56			Stay on the active `gated` mainline and return to the current family reference point. Keep `ARCHITECTURE=gated`, `K=128`, `EXPANSION_FACTOR=12`, `LR=2.0e-3`, `AUXK_ALPHA=0.03125`, and `USE_HADAMARD=1` fixed, and change only `OPTIMIZER` from `signum` to `adam`. Judge this run by the full trajectory, not just the endpoint: if `adam` now avoids the old mid-training blow-up and finishes competitively against the `0.142923` signum anchor, it earns exactly one LR callback on the same Hadamard recipe next; if it is flatter, noisier, or clearly worse again, lock `signum` as the optimizer for the strengthened `gated` mainline and stop the optimizer branch.	This stays on the same family, respects the fixed `EXPANSION_FACTOR=12` rule, and changes exactly one primary variable: `optimizer`. It also follows the requested sequence cleanly: the Hadamard-enabled signum anchor now has a completed local LR bracket, so the most informative remaining mainline question is whether the improved conditioning changes the optimizer verdict before revisiting loss, preprocess, or any K movement.	/root/sparsify-ascend/research/history/logs/round0055_standard_1774548218.log
r56_1774549295	1774549295	ok	archive	0.14296792447566986	128	gated	12				/root/sparsify-ascend/checkpoints/research_agent/round_0056/round0056_standard_1774548815_dp2_bs1_ga8_ef12_k128_20260327_021341	6345c2c08bc9a01626148e3566e239578a3c85a2			Stay on the active `gated` mainline and return to the current signum anchor. Keep `ARCHITECTURE=gated`, `K=128`, `EXPANSION_FACTOR=12`, `OPTIMIZER=signum`, `LR=2.0e-3`, and `USE_HADAMARD=1` fixed, and change only the loss-side variable `AUXK_ALPHA` from `0.03125` to `0.0`. Judge this run by the whole curve, not just terminal FVU: if dropping the auxiliary term yields a smoother or lower start/mid/late trajectory than the current `0.142923` anchor, then the strengthened recipe no longer wants the default aux loss; if it is neutral or worse again, restore the default loss and treat the mainline recipe as fully clarified before any further movement.	This stays on the same family, respects the fixed `EXPANSION_FACTOR=12` rule, and changes exactly one primary variable: `loss`. It also follows the requested sequence cleanly after the Hadamard-enabled optimizer test failed decisively: there is no justification for an Adam LR callback, so the next informative mainline question is whether the strengthened signum recipe still benefits from the default auxiliary loss.	/root/sparsify-ascend/research/history/logs/round0056_standard_1774548815.log
r57_1774549877	1774549877	ok	archive	0.1609404981136322	96	gated	12				/root/sparsify-ascend/checkpoints/research_agent/round_0057/round0057_standard_1774549336_dp2_bs1_ga8_ef12_k96_20260327_022223	1da50fd5e79e8ed5b5c1a5a5bdcf67281f68b1a5			Stay on the active `gated` family and hold the now-settled mainline recipe fixed at `ARCHITECTURE=gated`, `EXPANSION_FACTOR=12`, `OPTIMIZER=signum`, `LR=2.0e-3`, `AUXK_ALPHA=0.03125`, and `USE_HADAMARD=1`. Change only `K` from `128` to `96` to refresh the first lower-cost deployment point under the finalized recipe. Judge this run by the whole trajectory, not just terminal FVU: if the curve remains smooth and lands near or below the current `gated@96` frontier (`0.160940`), then the strengthened recipe is stable enough to treat that lower-cost point as a reliable LUTurbo candidate; if it degrades materially, re-open the question of whether the prior K sweep depended on transient recipe-state rather than the settled mainline.	This stays on the same family, respects the fixed `EXPANSION_FACTOR=12` rule, and changes exactly one primary variable: `k`. It also follows the required sequencing: the mainline recipe has now been re-localized on LR, optimizer, loss, and preprocess, so returning to K is the clean next step. The main risk is spending a round on confirmation rather than frontier expansion, but after four consecutive non-improving recipe probes the most useful next question is whether the first lower-cost operating point is stable under the finalized recipe rather than only under the earlier sweep context.	/root/sparsify-ascend/research/history/logs/round0057_standard_1774549336.log
r58_1774550346	1774550346	ok	discard	0.14699885249137878	128	topk	12				/root/sparsify-ascend/checkpoints/research_agent/round_0058/round0058_standard_1774549926_dp2_bs1_ga8_ef12_k128_20260327_023212	98e8109cac60c2fdea28ca94319ecb8303664884			Run one matched architecture probe on `topk`. Keep the current mainline recipe fixed at `K=128`, `EXPANSION_FACTOR=12`, `OPTIMIZER=signum`, `LR=2.0e-3`, `AUXK_ALPHA=0.03125`, `USE_HADAMARD=1`, and the same runtime knobs, and change only `ARCHITECTURE` from `gated` to `topk`. Judge this probe by the whole trajectory, not just the endpoint: if `topk` stays smooth and closes most of the gap to the `0.142923` `gated` anchor, it is still worth later family-level consideration because its deployment path is simpler; if it is clearly worse across the curve, archive it as a non-promising matched alternative and return to the `gated` mainline next round.	This obeys the Round 58 matched-probe rule by changing exactly one primary variable, `architecture`, while keeping `K`, `OPTIMIZER`, `LR`, `EXPANSION_FACTOR`, and the rest of the settled mainline recipe fixed. `topk` is the best probe candidate because it remains directly export-compatible for LUTurbo and offers a simpler online path than `gated`; the main risk is that reusing the `gated`-tuned recipe may understate topk's ceiling, but that is acceptable here because this round is explicitly a family-worthiness screen, not a new topk tuning campaign.	/root/sparsify-ascend/research/history/logs/round0058_standard_1774549926.log
r59_1774550729	1774550729	ok	discard	0.22918018698692322	128	factorized_topk	12				/root/sparsify-ascend/checkpoints/research_agent/round_0059/round0059_standard_1774550399_dp2_bs1_ga8_ef12_k128_20260327_024005	efe1c9b53cf146bc05a223e47f1d3037377865d9			Run one matched architecture probe on `factorized_topk`. Keep the current mainline recipe fixed at `K=128`, `EXPANSION_FACTOR=12`, `OPTIMIZER=signum`, `LR=2.0e-3`, `AUXK_ALPHA=0.03125`, `USE_HADAMARD=1`, and the same runtime knobs, and change only `ARCHITECTURE` from `gated` to `factorized_topk`. Judge this probe by the whole trajectory, not just the endpoint: if `factorized_topk` stays smooth and remains reasonably close to the `0.142923` `gated` anchor, it is worth keeping in reserve because its low-rank scoring path may better match LUTurbo's total online-cost target; if it is clearly worse across the curve, archive it as a non-promising matched alternative and return to the `gated` mainline next round.	This obeys the Round 59 matched-probe rule by changing exactly one primary variable, `architecture`, while keeping `K`, `OPTIMIZER`, `LR`, `EXPANSION_FACTOR`, and the settled mainline recipe fixed. `factorized_topk` is a stronger LUTurbo-oriented probe than opening another heavier residual family because it preserves the same export contract while plausibly reducing support-scoring complexity; the main risk is that reusing the `gated`-tuned recipe understates its ceiling, but that is acceptable for a family-worthiness screen.	/root/sparsify-ascend/research/history/logs/round0059_standard_1774550399.log
r60_1774551295	1774551295	ok	discard	0.14824266731739044	128	jumprelu	12				/root/sparsify-ascend/checkpoints/research_agent/round_0060/round0060_standard_1774550755_dp2_bs1_ga8_ef12_k128_20260327_024601	5ded3c55083987bd0d9f143fa9a49ea06177925c			Run one matched architecture probe on `jumprelu`. Keep the current mainline recipe fixed at `K=128`, `EXPANSION_FACTOR=12`, `OPTIMIZER=signum`, `LR=2.0e-3`, `AUXK_ALPHA=0.03125`, `USE_HADAMARD=1`, and the same runtime knobs, and change only `ARCHITECTURE` from `gated` to `jumprelu`. Judge this probe by the whole trajectory, not just the endpoint: if `jumprelu` stays smooth and remains reasonably close to the `0.142923` `gated` anchor, it is worth keeping in reserve because its thresholded support path may reduce LUTurbo online selection overhead versus a full gating branch; if it is clearly worse across the curve, archive it as a non-promising matched alternative and return to the `gated` mainline next round.	This obeys the Round 60 matched-probe rule by changing exactly one primary variable, `architecture`, while keeping `K`, `OPTIMIZER`, `LR`, `EXPANSION_FACTOR`, and the settled mainline recipe fixed. `jumprelu` is a sensible LUTurbo-oriented probe because it preserves the same static library weighted-sum output form while simplifying support shaping relative to `gated`; the main risk is that the matched `gated`-tuned recipe may not be ideal for its threshold dynamics, but that is acceptable for a family-worthiness screen.	/root/sparsify-ascend/research/history/logs/round0060_standard_1774550755.log
