experiment_id	timestamp	tier	status	decision	val_fvu	k	architecture	expansion_factor	wall_time_sec	peak_memory_gb	total_tokens	checkpoint	head_commit	head_branch	workspace_dirty	description	self_review	log_path
proxy_1774097781	1774097781	proxy	ok	discard	0.2658645771443844	128	gated	16			20021248	/root/sparsify-ascend/checkpoints/research_agent/round_0044_proxy/round0044_proxy_1774097630_dp2_bs1_ga8_ef16_k128_20260321_205400	535159d74792d5b5e788aa453ac4e7f94c6f9ee5	autoresearch-sae	True	Run a gated K=128 proxy stabilization pass at `LR=2e-4` on the current EF=16 signum baseline to test whether a lower learning rate improves FVU on the main quality anchor.	This keeps the round narrow, avoids mixing code and architecture changes, and targets the current best validated family with a plausible quality-oriented hyperparameter sweep. The main risk is undertraining in proxy, but that still gives a useful bound on whether lower-LR gated tuning is worth further attention.	/root/sparsify-ascend/research/history/logs/proxy_1774097781.log
proxy_1774097916	1774097916	proxy	ok	discard	0.2916756868362427	128	gated	4			5013504	/root/sparsify-ascend/checkpoints/research_agent/round_0045_proxy/round0045_proxy_1774097856_dp2_bs1_ga8_ef4_k128_20260321_205747	7134968feffebcac975ba009d2c08357c289b420	autoresearch-sae	True	Run a gated K=128 proxy stabilization pass with `EXPANSION_FACTOR=4` on the current signum baseline, keeping LR, AUXK, and architecture fixed.	This keeps to one parameter, follows the current exploitation guidance, and resolves the remaining obvious gated sweep dimension rather than introducing another unstable architecture prototype. The main risk is a clear FVU regression from reduced capacity, but that result would still be informative because it closes the current gated sweep and sharpens the case for returning to architecture exploration.	/root/sparsify-ascend/research/history/logs/proxy_1774097916.log
proxy_1774098837	1774098837	proxy	crash	crash									cb6704e46d9768e0a44772372d4c94f147c5afe5	autoresearch-sae	True	Fix the `factorized_topk` implementation so it passes sanity, then rerun the same K=128 proxy prototype under the current strongest signum regime.	This is the smallest informative next step because the mainline gated sweeps are exhausted and the incubating family has not yet produced a valid proxy result. The main risk is spending another round on implementation recovery, but one clean run is necessary before deciding whether to stabilize or retire the family.	/root/sparsify-ascend/research/history/logs/proxy_1774098837.log
proxy_1774099532	1774099532	proxy	crash	crash									5db59104519d91ebb96b445422e92b1b9f64bb28	autoresearch-sae	True	Retry the `factorized_topk` K=128 proxy prototype under the current signum baseline, keeping the same regime and avoiding additional code changes so the family can get its first real quality read.	This is narrower and better justified than another code-edit round because the latest recorded failure mode does not provide evidence that the architecture implementation itself is wrong. The main risk is another blocked run, but a clean retry is necessary before either stabilizing or retiring the family.	/root/sparsify-ascend/research/history/logs/proxy_1774099532.log
proxy_1774099713	1774099713	proxy	crash	crash									1ece1ddf907bf98341413e31b933a58538d45fef	autoresearch-sae	True	Register and enable the `factorized_topk` architecture in `sparsify/`, then rerun the same K=128 proxy prototype under the current signum baseline.	This is the smallest defensible next step because the latest failure is an explicit compatibility bug, not a quality result, and continuing to retry without fixing registration would waste rounds. The main risk is that the family still underperforms once it runs, but one valid proxy result is required before deciding whether to stabilize or retire it.	/root/sparsify-ascend/research/history/logs/proxy_1774099713.log
proxy_1774099856	1774099856	proxy	ok	promote	0.3139137737452984	64	gated	16			5013504	/root/sparsify-ascend/checkpoints/research_agent/round_0050_proxy/round0050_proxy_1774099795_dp2_bs1_ga8_ef16_k64_20260321_213005	28316c0c8dbd60337ef7195edfaf2cf3b02ed6d8	autoresearch-sae	True	Run a gated proxy stabilization pass on the current best EF=16 signum configuration with `K=64`, keeping LR=1.6e-3 and AUXK_ALPHA=0.01 fixed.	This follows crash-recovery constraints exactly by avoiding code edits and using the strongest validated family with one small parameter change. The main risk is limited novelty because K=64 is already known, but this is the least risky way to recover a clean signal after consecutive architecture-path crashes.	/root/sparsify-ascend/research/history/logs/proxy_1774099856.log
full_1774100187	1774100187	full	ok	keep	0.2061613965779543	64	gated	16			40009728	/root/sparsify-ascend/checkpoints/research_agent/round_0050_full/round0050_full_1774099856_dp2_bs1_ga8_ef16_k64_20260321_213107	28316c0c8dbd60337ef7195edfaf2cf3b02ed6d8	autoresearch-sae	True	Run a gated proxy stabilization pass on the current best EF=16 signum configuration with `K=64`, keeping LR=1.6e-3 and AUXK_ALPHA=0.01 fixed. full	This follows crash-recovery constraints exactly by avoiding code edits and using the strongest validated family with one small parameter change. The main risk is limited novelty because K=64 is already known, but this is the least risky way to recover a clean signal after consecutive architecture-path crashes.	/root/sparsify-ascend/research/history/logs/full_1774100187.log
proxy_1774100412	1774100412	proxy	ok	promote	0.36796602979302406	32	gated	16			5013504	/root/sparsify-ascend/checkpoints/research_agent/round_0051_proxy/round0051_proxy_1774100321_dp2_bs1_ga8_ef16_k32_20260321_213852	fcc0209357977b09147c4ae7eab6acf3e8bd5be5	autoresearch-sae	True	Run a gated proxy stabilization pass on the current best EF=16 signum configuration with `K=32`, keeping LR=1.6e-3 and AUXK_ALPHA=0.01 fixed.	This keeps the session on the stable best-known family, changes only one parameter, and updates the next lower-K Pareto point after K=64 was reconfirmed cleanly. The main risk is low novelty because K=32 is already on the frontier, but it is still the safest informative move before reintroducing any blocked architecture work.	/root/sparsify-ascend/research/history/logs/proxy_1774100412.log
full_1774100862	1774100862	full	ok	keep	0.25877368822693825	32	gated	16			40009728	/root/sparsify-ascend/checkpoints/research_agent/round_0051_full/round0051_full_1774100412_dp2_bs1_ga8_ef16_k32_20260321_214022	fcc0209357977b09147c4ae7eab6acf3e8bd5be5	autoresearch-sae	True	Run a gated proxy stabilization pass on the current best EF=16 signum configuration with `K=32`, keeping LR=1.6e-3 and AUXK_ALPHA=0.01 fixed. full	This keeps the session on the stable best-known family, changes only one parameter, and updates the next lower-K Pareto point after K=64 was reconfirmed cleanly. The main risk is low novelty because K=32 is already on the frontier, but it is still the safest informative move before reintroducing any blocked architecture work.	/root/sparsify-ascend/research/history/logs/full_1774100862.log
proxy_1774101276	1774101276	proxy	ok	incubate	0.3275916539132595	128	factorized_topk	16			5013504	/root/sparsify-ascend/checkpoints/research_agent/round_0053_proxy/round0053_proxy_1774101216_dp2_bs1_ga8_ef16_k128_20260321_215347	3661365b7498c1963b979edec6a9abf27bcc3d28	autoresearch-sae	True	Run the `factorized_topk` K=128 proxy prototype under the current best signum settings to measure whether low-rank encoder mixing improves over the existing top-k-style baselines.	This keeps the round to one variable by changing only architecture at fixed K, LR, optimizer, and expansion. The main risk is that the new family is slower or clearly worse than gated, but one clean proxy result is still more valuable than another local gated sweep that is unlikely to move the frontier meaningfully.	/root/sparsify-ascend/research/history/logs/proxy_1774101276.log
proxy_1774101463	1774101463	proxy	ok	incubate	0.3188326023519039	128	factorized_topk	32			5013504	/root/sparsify-ascend/checkpoints/research_agent/round_0054_proxy/round0054_proxy_1774101373_dp2_bs1_ga8_ef32_k128_20260321_215624	b5f9a8843f65417b52a0e604fd6c9e4380be1e4c	autoresearch-sae	True	Run a `factorized_topk` proxy stabilization pass with `EXPANSION_FACTOR=32` at K=128 under the same signum baseline to test whether more latent capacity materially improves its proxy FVU.	This keeps the round to one coherent variable, preserves the now-working family, and answers the next obvious question after a clean but weak prototype result: was the architecture bottlenecked by capacity. The main risk is spending one more round on a family that is still well behind gated, but a width check is the cheapest way to determine whether `factorized_topk` has headroom or should be archived.	/root/sparsify-ascend/research/history/logs/proxy_1774101463.log
proxy_1774101635	1774101635	proxy	ok	incubate	0.3457685150206089	128	factorized_topk	32			5013504	/root/sparsify-ascend/checkpoints/research_agent/round_0055_proxy/round0055_proxy_1774101545_dp2_bs1_ga8_ef32_k128_20260321_215915	d2e10391bccd9fd4bdbb5566d0fd1bf4386357f6	autoresearch-sae	True	Run a `factorized_topk` proxy stabilization pass at `EXPANSION_FACTOR=32`, `K=128`, and `LR=8e-4` under the same signum regime to test whether a lower LR improves proxy FVU on the stronger factorized configuration.	This keeps the round tightly scoped to one variable, stays in exploitation mode on the only active incubating family, and tests the next most plausible reason for the gap after capacity helped a bit. The main risk is that the family is simply too weak and LR tuning will not rescue it, but one LR check is a cheaper discriminator than continuing to scale width blindly.	/root/sparsify-ascend/research/history/logs/proxy_1774101635.log
proxy_1774101803	1774101803	proxy	ok	incubate	0.318875290453434	128	factorized_topk	32			5013504	/root/sparsify-ascend/checkpoints/research_agent/round_0056_proxy/round0056_proxy_1774101713_dp2_bs1_ga8_ef32_k128_20260321_220203	8e5b6e47d9f2b83585450f0e069a77f4764dc362	autoresearch-sae	True	Run a `factorized_topk` proxy stabilization pass at `EXPANSION_FACTOR=32`, `K=128`, `LR=1.6e-3`, and `AUXK_ALPHA=0.03125` to test whether stronger aux-k regularization improves the best current factorized setup.	This stays in exploitation mode on the only active incubating family, changes exactly one variable, and follows the remaining obvious stabilization axis after the LR regression. The main risk is that aux-k also fails to help, but that outcome would be useful evidence that the family is near exhaustion and ready to archive.	/root/sparsify-ascend/research/history/logs/proxy_1774101803.log
proxy_1774101994	1774101994	proxy	crash	crash									13e3a30ee2a4b125add5ef6e736cc0dfaef82ada	autoresearch-sae	True	Add a `residual_topk` prototype in `sparsify/` and run a K=128 proxy comparison under the current best signum regime to test whether two-stage sparse residual coding can beat flat top-k-style encoders.	This satisfies the runtime mandate to stop minor parameter tweaks and switch to a genuinely different architecture approach after repeated stagnation. The main risk is implementation complexity or slow runtime, but a minimal two-stage prototype is still the cleanest next discriminator because it changes the coding mechanism itself rather than repeating another local sweep.	/root/sparsify-ascend/research/history/logs/proxy_1774101994.log
proxy_1774102171	1774102171	proxy	crash	crash									697318fe5073896f69945d6bc458358907c1f5b1	autoresearch-sae	True	Register and implement the `residual_topk` architecture in `sparsify/`, then rerun the same K=128 proxy prototype under the current best signum settings.	This is the minimal blocker-removal step after a concrete architecture-registration crash, and it keeps the round focused on making the intended new family runnable rather than changing the experimental target. The main risk is that a second incompatibility appears after registration, but that is still better handled as a code-fix path than by abandoning the family without a valid signal.	/root/sparsify-ascend/research/history/logs/proxy_1774102171.log
proxy_1774102398	1774102398	proxy	ok	promote	0.17990098893642426	128	gated	16			20021248	/root/sparsify-ascend/checkpoints/research_agent/round_0059_proxy/round0059_proxy_1774102247_dp2_bs1_ga8_ef16_k128_20260321_221057	bc42b31d094ea0f3233329ce330a2c597d1d3871	autoresearch-sae	True	Run a gated proxy recovery pass at `K=128` with the current best signum setup and `AUXK_ALPHA=0` to restore a clean signal on the strongest working family.	This follows crash-recovery constraints exactly by avoiding code edits and using the best validated family with one minor parameter change. The main risk is low novelty because gated aux-k has been explored before, but restoring a clean baseline signal is more important than novelty after consecutive crashes.	/root/sparsify-ascend/research/history/logs/proxy_1774102398.log
full_1774102699	1774102699	full	ok	keep	0.1598195917904377	128	gated	16			40009728	/root/sparsify-ascend/checkpoints/research_agent/round_0059_full/round0059_full_1774102398_dp2_bs1_ga8_ef16_k128_20260321_221328	bc42b31d094ea0f3233329ce330a2c597d1d3871	autoresearch-sae	True	Run a gated proxy recovery pass at `K=128` with the current best signum setup and `AUXK_ALPHA=0` to restore a clean signal on the strongest working family. full	This follows crash-recovery constraints exactly by avoiding code edits and using the best validated family with one minor parameter change. The main risk is low novelty because gated aux-k has been explored before, but restoring a clean baseline signal is more important than novelty after consecutive crashes.	/root/sparsify-ascend/research/history/logs/full_1774102699.log
proxy_1774102938	1774102938	proxy	ok	promote	0.2238093875348568	64	gated	16			20021248	/root/sparsify-ascend/checkpoints/research_agent/round_0060_proxy/round0060_proxy_1774102788_dp2_bs1_ga8_ef16_k64_20260321_221958	38e1e63bf3f94951decb6db7632a5e05a963756b	autoresearch-sae	True	Run a gated proxy comparison at `K=64` with the recovered `AUXK_ALPHA=0`, EF=16, signum, LR=1.6e-3 recipe to test whether the stable aux-free regime improves the lower-cost frontier.	This keeps the session in the strongest working family, changes a single parameter, and uses the recovered K=128 recipe as the new anchor for a lower-cost comparison. The main risk is limited novelty because K=64 is already on the frontier, but this is the least risky way to leverage restored stability while still searching for a non-dominated point.	/root/sparsify-ascend/research/history/logs/proxy_1774102938.log
full_1774103238	1774103238	full	ok	keep	0.20609215833246708	64	gated	16			40009728	/root/sparsify-ascend/checkpoints/research_agent/round_0060_full/round0060_full_1774102938_dp2_bs1_ga8_ef16_k64_20260321_222228	38e1e63bf3f94951decb6db7632a5e05a963756b	autoresearch-sae	True	Run a gated proxy comparison at `K=64` with the recovered `AUXK_ALPHA=0`, EF=16, signum, LR=1.6e-3 recipe to test whether the stable aux-free regime improves the lower-cost frontier. full	This keeps the session in the strongest working family, changes a single parameter, and uses the recovered K=128 recipe as the new anchor for a lower-cost comparison. The main risk is limited novelty because K=64 is already on the frontier, but this is the least risky way to leverage restored stability while still searching for a non-dominated point.	/root/sparsify-ascend/research/history/logs/full_1774103238.log
proxy_1774103471	1774103471	proxy	crash	crash									7cdb13220ee52f91eec8027de3fc1765290d5dc1	autoresearch-sae	True	Add `residual_topk` support under `sparsify/` and rerun the same K=128 proxy prototype under the existing signum regime.	This follows the operator guidance to fix architecture-specific blockers before drawing quality conclusions, and it keeps the round focused on a single variable: making the blocked family runnable. The main risk is that registration is not the only incompatibility, but even that outcome is more informative than spending another round on incremental gated tuning.	/root/sparsify-ascend/research/history/logs/proxy_1774103471.log
proxy_1774103651	1774103651	proxy	crash	crash									898f2ddc8588e2f14734d59e2612c3c4788b5e77	autoresearch-sae	True	Fix `residual_topk` architecture registration and dispatch under `sparsify/`, then rerun the same K=128 proxy prototype under the current signum baseline.	This keeps the round focused on the repeated blocker instead of spending another cycle on exhausted gated sweeps. The main risk is that registration is only the first missing piece, but resolving the concrete selection failure is still the cleanest next step and preserves comparability of the intended prototype run.	/root/sparsify-ascend/research/history/logs/proxy_1774103651.log
proxy_1774103794	1774103794	proxy	ok	discard	0.2628733478486538	128	gated	16			5013504	/root/sparsify-ascend/checkpoints/research_agent/round_0063_proxy/round0063_proxy_1774103734_dp2_bs1_ga8_ef16_k128_20260321_223544	cfa3c3329aa7ed89b2c58e780fc131bcf4a6a399	autoresearch-sae	True	Run a gated proxy recovery pass at `K=128` with the current best signum setup and `AUXK_ALPHA=0.01` to recheck stability on the strongest working family.	This follows crash recovery constraints by avoiding code edits and staying on the best validated family with one small parameter change. The main risk is low novelty, but restoring clean signal on a stable configuration is more important than broader exploration after consecutive crashes.	/root/sparsify-ascend/research/history/logs/proxy_1774103794.log
proxy_1774104027	1774104027	proxy	ok	promote	0.27186023630201817	32	gated	16			20021248	/root/sparsify-ascend/checkpoints/research_agent/round_0064_proxy/round0064_proxy_1774103876_dp2_bs1_ga8_ef16_k32_20260321_223806	3e3db0477289cd7015c99e22168919ed2cbcbca0	autoresearch-sae	True	Run a gated proxy comparison at `K=32` with the recovered aux-free signum recipe to test whether the stable K=128/K=64 regime also improves the remaining lower-K frontier point.	This stays in exploitation mode on the strongest working family, avoids further exhausted LR/aux/EF sweeps at K=128, and changes a single dimension relative to the best anchor. The main risk is that K=32 remains too far from the quality target, but this is still the most informative remaining low-risk sweep inside the validated gated regime.	/root/sparsify-ascend/research/history/logs/proxy_1774104027.log
full_1774104327	1774104327	full	ok	keep	0.2587709631770849	32	gated	16			40009728	/root/sparsify-ascend/checkpoints/research_agent/round_0064_full/round0064_full_1774104027_dp2_bs1_ga8_ef16_k32_20260321_224037	3e3db0477289cd7015c99e22168919ed2cbcbca0	autoresearch-sae	True	Run a gated proxy comparison at `K=32` with the recovered aux-free signum recipe to test whether the stable K=128/K=64 regime also improves the remaining lower-K frontier point. full	This stays in exploitation mode on the strongest working family, avoids further exhausted LR/aux/EF sweeps at K=128, and changes a single dimension relative to the best anchor. The main risk is that K=32 remains too far from the quality target, but this is still the most informative remaining low-risk sweep inside the validated gated regime.	/root/sparsify-ascend/research/history/logs/full_1774104327.log
proxy_1774104559	1774104559	proxy	ok	promote	0.16641681268811226	128	gated	16			20021248	/root/sparsify-ascend/checkpoints/research_agent/round_0065_proxy/round0065_proxy_1774104408_dp2_bs1_ga8_ef16_k128_20260321_224659	ba3ccec8be3cd0e0e3766eeee940565efee05107	autoresearch-sae	True	Run a gated proxy comparison at `K=128` with the current best architecture and hyperparameters, changing only the optimizer from `signum` to `adam`.	This keeps the search in exploitation mode on the strongest validated family and changes a single dimension after the signum-local search appears saturated. The main risk is that adam underperforms immediately, but it is the cleanest remaining non-architectural lever with a plausible chance to alter training behavior at the main quality anchor.	/root/sparsify-ascend/research/history/logs/proxy_1774104559.log
full_1774104860	1774104860	full	ok	discard	0.2000631969422102	128	gated	16			40009728	/root/sparsify-ascend/checkpoints/research_agent/round_0065_full/round0065_full_1774104559_dp2_bs1_ga8_ef16_k128_20260321_224930	ba3ccec8be3cd0e0e3766eeee940565efee05107	autoresearch-sae	True	Run a gated proxy comparison at `K=128` with the current best architecture and hyperparameters, changing only the optimizer from `signum` to `adam`. full	This keeps the search in exploitation mode on the strongest validated family and changes a single dimension after the signum-local search appears saturated. The main risk is that adam underperforms immediately, but it is the cleanest remaining non-architectural lever with a plausible chance to alter training behavior at the main quality anchor.	/root/sparsify-ascend/research/history/logs/full_1774104860.log
proxy_1774105003	1774105003	proxy	ok	incubate	0.2653468679636717	128	jumprelu	16			5013504	/root/sparsify-ascend/checkpoints/research_agent/round_0066_proxy/round0066_proxy_1774104943_dp2_bs1_ga8_ef16_k128_20260321_225553	3550451a4fc22cc5ae1e617b1b52fddd84aa2faf	autoresearch-sae	True	Run a `jumprelu` proxy comparison at `K=128` under the current strongest signum regime to refresh the best non-gated architecture against the stalled mainline.	This changes only the architecture while keeping the training recipe otherwise anchored to the current strongest regime, which makes the comparison interpretable after gated stagnation. The main risk is low novelty because JumpReLU was explored earlier, but it is the cleanest already-implemented alternative with prior evidence that is closer to the frontier than the archived families.	/root/sparsify-ascend/research/history/logs/proxy_1774105003.log
proxy_1774105198	1774105198	proxy	crash	crash									32e0a47fe0c0babcc6da754e12f1061cea6e119d	autoresearch-sae	True	Add a `lowrank_residual` prototype under `sparsify/` and run a K=128 proxy comparison under the current strongest signum regime.	This is a clean architecture exploration step after both gated and refreshed JumpReLU evidence failed to reopen the mainline frontier. The main risk is prototype underperformance, but the proposed family tests a genuinely different structural hypothesis rather than repeating exhausted sparse-mechanism variants.	/root/sparsify-ascend/research/history/logs/proxy_1774105198.log
proxy_1774118706	1774118706	proxy	ok	discard	0.17676222696900368	128	gated	16			20021248	/root/sparsify-ascend/checkpoints/research_agent/round_0001_proxy/round0001_proxy_1774118556_dp2_bs1_ga8_ef16_k128_20260322_024242	e496070760615d90f93c9f769810f56e88e5b425	autoresearch-sae	True	Run a gated proxy sweep at K=128 with the stable signum/EF=16/aux-free recipe, changing only LR to 3.2e-3.	I followed the runtime guidance to stay in gated exploitation mode, use proxy first, and change only one primary variable. I chose the only remaining LR direction with plausible upside after the 8e-4 side regressed; this is weaker than an architecture move but is the least-bad informative sweep step under current policy.	/root/sparsify-ascend/research/history/logs/proxy_1774118706.log
proxy_1774118993	1774118993	proxy	ok	discard	0.17990098893642426	128	gated	16			20021248	/root/sparsify-ascend/checkpoints/research_agent/round_0002_proxy/round0002_proxy_1774118843_dp2_bs1_ga8_ef16_k128_20260322_024729	c591eba3d090b85e47c1e65790a119bf33df5aea	autoresearch-sae	True	Run a gated proxy sweep at K=128 with the stable signum/EF=16 recipe, changing only AUXK_ALPHA to 0.01.	This stays inside the prescribed gated exploitation sweep, uses proxy, and changes exactly one variable after the 3.2e-3 LR regression. It is a narrower and safer follow-up than another architecture change or another LR probe.	/root/sparsify-ascend/research/history/logs/proxy_1774118993.log
proxy_1774119187	1774119187	proxy	ok	incubate	0.2653468679636717	128	jumprelu	16			5013504	/root/sparsify-ascend/checkpoints/research_agent/round_0003_proxy/round0003_proxy_1774119126_dp2_bs1_ga8_ef16_k128_20260322_025213	619daeac84acae389981f2fcf2e920dc8f09af9d	autoresearch-sae	True	Run a `jumprelu` proxy comparison at K=128 under the stable signum/EF=16/aux-free regime, changing only architecture from gated to jumprelu.	This satisfies the severe-stagnation requirement by abandoning minor gated parameter tweaks and switching to a fundamentally different existing architecture family with prior full-signal evidence. It keeps the round isolated to one variable, avoids blocked code-fix paths, and uses proxy first.	/root/sparsify-ascend/research/history/logs/proxy_1774119187.log
proxy_1774120793	1774120793	proxy	ok	incubate	0.22577644512057304	128	lowrank_residual	16			5013504	/root/sparsify-ascend/checkpoints/research_agent/round_0004_proxy/round0004_proxy_1774120733_dp2_bs1_ga8_ef16_k128_20260322_031900	2c67de92c4ff6173e18116d7d82ab05facfe0000	autoresearch-sae	True	Run a proxy `lowrank_residual` comparison at `K=128` using the same strong signum/EF=16/aux-free recipe as the current gated anchor, changing only architecture. No code edit is needed this round because the architecture path already exists and now instantiates successfully.	I respected the stagnation policy by choosing a fundamentally different architecture rather than another minor sweep. I also kept the round to one primary variable (`architecture`) and avoided unnecessary code edits after verifying the existing `lowrank_residual` path works locally.	/root/sparsify-ascend/research/history/logs/proxy_1774120793.log
proxy_1774131609	1774131609	proxy	ok	incubate	0.2673991918563843	128	whitened_topk	16			5013504	/root/sparsify-ascend/checkpoints/research_agent/round_0006_proxy/round0006_proxy_1774131549_dp2_bs1_ga8_ef16_k128_20260322_061916	5d0227f03688800e3aacc730ab05e75bc7f2f29f	autoresearch-sae	True	Run a `whitened_topk` proxy comparison at K=128, keeping the current best signum/EF=16/aux-free recipe fixed and changing only architecture.	This satisfies the stagnation policy by trying a new architecture family instead of another minor gated tweak. Risk: the current `whitened_topk` implementation is only a shallow learned preconditioner and may add compute without enough representational benefit, but proxy is the correct tier for that read.	/root/sparsify-ascend/research/history/logs/proxy_1774131609.log
proxy_1774131917	1774131917	proxy	crash	crash									721fc7cd455ffbcfbe583b714dc78a2a6b58ccd1	autoresearch-sae	True	Add a `two_stage_residual` prototype under `sparsify/` and run a proxy comparison at K=128 using the current best signum/EF=16/aux-free recipe, changing only architecture.	This keeps one primary variable isolated at the architecture level and responds to the continued stagnation with a new family instead of another minor tweak. Risk: a first staged-residual prototype may not beat the frontier immediately and could introduce a sanity bug, but proxy plus a narrow code change is the correct scope for this round.	/root/sparsify-ascend/research/history/logs/proxy_1774131917.log
proxy_1774132477	1774132477	proxy	ok	promote	0.13607123959809542	128	two_stage_residual	16			40009728	/root/sparsify-ascend/checkpoints/research_agent/round_0007_proxy/round0007_proxy_1774132117_dp2_bs1_ga8_ef16_k128_20260322_062843	721fc7cd455ffbcfbe583b714dc78a2a6b58ccd1	autoresearch-sae	True	Patch the existing `two_stage_residual` prototype under `sparsify/` so the planned proxy comparison at K=128 can instantiate and run under the current best signum/EF=16/aux-free recipe.	This repair stays narrowly focused on the concrete blocker: `two_stage_residual` was missing from architecture validation and factory dispatch, so training crashed before startup. The patch adds the architecture registration plus a minimal runnable implementation, and a local forward/backward instantiate check passed.	/root/sparsify-ascend/research/history/logs/proxy_1774132477.log
full_1774132958	1774132958	full	ok	keep	0.13607123959809542	128	two_stage_residual	16			40009728	/root/sparsify-ascend/checkpoints/research_agent/round_0007_full/round0007_full_1774132477_dp2_bs1_ga8_ef16_k128_20260322_063444	721fc7cd455ffbcfbe583b714dc78a2a6b58ccd1	autoresearch-sae	True	Patch the existing `two_stage_residual` prototype under `sparsify/` so the planned proxy comparison at K=128 can instantiate and run under the current best signum/EF=16/aux-free recipe. full	This repair stays narrowly focused on the concrete blocker: `two_stage_residual` was missing from architecture validation and factory dispatch, so training crashed before startup. The patch adds the architecture registration plus a minimal runnable implementation, and a local forward/backward instantiate check passed.	/root/sparsify-ascend/research/history/logs/full_1774132958.log
proxy_1774133150	1774133150	proxy	ok	discard	0.2899633552879095	64	two_stage_residual	16			5013504	/root/sparsify-ascend/checkpoints/research_agent/round_0008_proxy/round0008_proxy_1774133090_dp2_bs1_ga8_ef16_k64_20260322_064456	9090d70c396e59100f137729c66f867b2611f8f6	autoresearch-sae	True	Run a `two_stage_residual` proxy comparison at K=64 using the same signum/EF=16/aux-free recipe that just improved the K=128 full frontier, changing only K.	This keeps the search on the newly validated winning family and changes only K, which is the cleanest way to test whether the new architecture improves the broader Pareto frontier rather than only the K=128 anchor. Risk: the staged residual design may rely on higher budget and degrade sharply at K=64, but that is exactly the missing frontier information.	/root/sparsify-ascend/research/history/logs/proxy_1774133150.log
proxy_1774133404	1774133404	proxy	ok	discard	0.22183789871633053	128	two_stage_residual	32			5013504	/root/sparsify-ascend/checkpoints/research_agent/round_0009_proxy/round0009_proxy_1774133283_dp2_bs1_ga8_ef32_k128_20260322_064810	b9eea8329f539512def150cd6a0189866fbb1340	autoresearch-sae	True	Run a `two_stage_residual` proxy stabilization pass at K=128 with `EXPANSION_FACTOR=32`, keeping the current signum/aux-free recipe fixed and changing only expansion factor.	This follows the winning family rather than abandoning it after one lower-K miss, and it changes exactly one variable on the current best K=128 setup. Risk: the prototype may already be width-saturated and EF=32 may add cost without improving FVU, but this is the cleanest next stabilization read after K=64 regressed sharply.	/root/sparsify-ascend/research/history/logs/proxy_1774133404.log
proxy_1774134040	1774134040	proxy	ok	promote	0.13607123959809542	128	two_stage_residual	16			40009728	/root/sparsify-ascend/checkpoints/research_agent/round_0010_proxy/round0010_proxy_1774133679_dp2_bs1_ga8_ef16_k128_20260322_065446	da03f9c23713fe6e646d448701fe35472f5c8545	autoresearch-sae	True	Edit `two_stage_residual` to use a more front-loaded stage-wise K allocation by default, then run a proxy comparison at K=128 with the current signum/EF=16/aux-free recipe, changing only that family-specific sparsity-allocation parameter.	This follows the observed failure mode directly: generic width scaling regressed, so the next clean move is a family-specific internal allocation change at the winning anchor rather than abandoning the architecture or doing more generic sweeps. Risk: the default split may not be the bottleneck, but this is the narrowest informative stabilization pass available within the fixed execution layer.	/root/sparsify-ascend/research/history/logs/proxy_1774134040.log
full_1774134520	1774134520	full	ok	keep	0.13607123959809542	128	two_stage_residual	16			40009728	/root/sparsify-ascend/checkpoints/research_agent/round_0010_full/round0010_full_1774134040_dp2_bs1_ga8_ef16_k128_20260322_070046	da03f9c23713fe6e646d448701fe35472f5c8545	autoresearch-sae	True	Edit `two_stage_residual` to use a more front-loaded stage-wise K allocation by default, then run a proxy comparison at K=128 with the current signum/EF=16/aux-free recipe, changing only that family-specific sparsity-allocation parameter. full	This follows the observed failure mode directly: generic width scaling regressed, so the next clean move is a family-specific internal allocation change at the winning anchor rather than abandoning the architecture or doing more generic sweeps. Risk: the default split may not be the bottleneck, but this is the narrowest informative stabilization pass available within the fixed execution layer.	/root/sparsify-ascend/research/history/logs/full_1774134520.log
proxy_1774134828	1774134828	proxy	crash	crash									8dfce69007adb9479a92107937b78fd965221e06	autoresearch-sae	True	Add a `multi_branch_gated` prototype under `sparsify/` and run a proxy comparison at K=128 using the current signum/EF=16/aux-free recipe, changing only architecture.	This follows the observed plateau correctly: the `two_stage_residual` family is no longer extending the frontier through local internal tweaks, so a new architecture family is the least-bad next move. Risk: a first prototype may trail the current winner, but it is a cleaner use of the next round than more blind stabilization on a family that just went flat.	/root/sparsify-ascend/research/history/logs/proxy_1774134828.log
proxy_1774135617	1774135617	proxy	ok	incubate	0.15793968923389912	128	multi_branch_gated	16			40009728	/root/sparsify-ascend/checkpoints/research_agent/round_0011_proxy/round0011_proxy_1774135016_dp2_bs1_ga8_ef16_k128_20260322_071703	8dfce69007adb9479a92107937b78fd965221e06	autoresearch-sae	True	Patch the existing `multi_branch_gated` prototype under `sparsify/` so the planned proxy comparison at K=128 can instantiate and run under the current signum/EF=16/aux-free recipe.	This repair stays narrowly focused on the concrete blocker: `multi_branch_gated` was missing from architecture validation and SAE factory dispatch, so training crashed before startup. The patch adds registration plus a minimal runnable implementation, and a local instantiate plus forward/backward check passed.	/root/sparsify-ascend/research/history/logs/proxy_1774135617.log
