experiment_id	timestamp	status	decision	val_fvu	k	architecture	expansion_factor	wall_time_sec	peak_memory_gb	total_tokens	checkpoint	head_commit	head_branch	workspace_dirty	description	self_review	log_path
r29_1774718562	1774718562	ok	archive	0.15767985582351685	192	jumprelu	1				/root/sparsify-ascend/checkpoints/research_agent/round_0029/round0029_standard_1774718347_dp2_bs1_ga8_ef1_k192_20260329_011914	32adb7d8071c2b11471792f98d4a59c7da0df38d			基于 r10 的 jumprelu 配方做一次单变量低开销 probe：只把 K 提到 192，保持 EF=1、adam、8e-4 不变，把 jumprelu 放到 0.44x 成本带，与当前最佳 <0.5x 点做正面对照。	主要风险是 JumpReLU 在默认 threshold/bandwidth 下只会削弱有效容量，导致在相同 K 成本带落后于 plain topk；如果这轮仍明显输给 topk K=192，就应把 jumprelu 视为当前 target 上的低优先级 family，而不是继续围绕默认门限做局部微调。	/root/sparsify-ascend/research/history/logs/round0029_standard_1774718347.log
r30_1774718887	1774718887	ok	archive	0.15755347907543182	192	jumprelu	1				/root/sparsify-ascend/checkpoints/research_agent/round_0030/round0030_standard_1774718673_dp2_bs1_ga8_ef1_k192_20260329_012440	21d9bfcb75813983a11ee359c8e1f4d806316337			基于 r29 的 jumprelu 配方做一次单变量动态参数 probe：仅设置 JUMPRELU_INIT_THRESHOLD=0.05，保持 ARCHITECTURE=jumprelu、K=192、EF=1、adam、8e-4 不变，验证轻度正门限是否能把已接近 topk 的 matched-cost 表现进一步推过当前 <0.5x 最优点。	主要风险是正门限会削弱有效容量，导致性能从与 topk 持平退化回明显更差；但 r29 已证明该 family 在当前 target 的 0.44x 成本带值得做一次最小动态参数跟进，这一轮能直接回答 jumprelu 的优势是否只是偶然噪声。	/root/sparsify-ascend/research/history/logs/round0030_standard_1774718673.log
r31_1774719232	1774719232	ok	archive	0.15764513611793518	192	jumprelu	1				/root/sparsify-ascend/checkpoints/research_agent/round_0031/round0031_standard_1774719018_dp2_bs1_ga8_ef1_k192_20260329_013024	223eac04e36a2666e53b7d76368e191185701f06			基于 r30 的 jumprelu 配方做一次单变量动态参数跟进：仅设置 JUMPRELU_BANDWIDTH=0.05，保持 ARCHITECTURE=jumprelu、K=192、EF=1、JUMPRELU_INIT_THRESHOLD=0.05、adam、8e-4 不变，验证更锐利的门控是否能在不增加总成本的前提下把 matched-cost FVU 明显压过 topk K=192。	主要风险是更小 bandwidth 会让门控过硬、梯度更差，从而把 r30 的微弱优势抹掉；但在当前 low-cost 区已经没有太多单库 family 未测且 jumprelu 刚出现正信号时，这个单变量验证比立即切走更有信息量。	/root/sparsify-ascend/research/history/logs/round0031_standard_1774719018.log
r32_1774719592	1774719592	ok	keep	0.14373335242271423	224	jumprelu	1				/root/sparsify-ascend/checkpoints/research_agent/round_0032/round0032_standard_1774719373_dp2_bs1_ga8_ef1_k224_20260329_013620	f5dca1cb9bbdb66929b67799cb25905bb366c749			基于 r31 的 jumprelu 配方做一次低开销前沿扩展：仅把 K 从 192 提到 224，保持 ARCHITECTURE=jumprelu、EF=1、JUMPRELU_INIT_THRESHOLD=0.05、JUMPRELU_BANDWIDTH=0.05、adam、8e-4 不变，验证该 family 能否在约 0.47x total_cost 下补出优于当前 <0.5x 最佳点的新 Pareto 点。	主要风险是 K=224 只带来很小的 FVU 改善，不足以抵消部署成本上升，从而形成一个被现有 0.44x 点近似支配的弱点；但在 jumprelu 已经出现 matched-cost 正信号的前提下，这一步能直接回答该 family 是否值得占据 <0.5x 主线。	/root/sparsify-ascend/research/history/logs/round0032_standard_1774719373.log
r33_1774719945	1774719945	ok	keep	0.13727456331253052	240	jumprelu	1				/root/sparsify-ascend/checkpoints/research_agent/round_0033/round0033_standard_1774719726_dp2_bs1_ga8_ef1_k240_20260329_014212	7766ce659a661d69b23fddafd32208eacfce5b57			基于 r32 的 jumprelu 配方做一次低成本边界扩展：仅把 K 从 224 提到 240，保持 ARCHITECTURE=jumprelu、EF=1、JUMPRELU_INIT_THRESHOLD=0.05、JUMPRELU_BANDWIDTH=0.05、adam、8e-4 不变，验证该 family 能否在约 0.48x total_cost 下继续刷新 <0.5x 区域前沿。	主要风险是 K=240 只带来边际 FVU 改善，不足以抵消部署成本上升，形成一个被 r32 近似支配的弱点；但在 jumprelu 已经拿到当前最佳 <0.5x 点的前提下，这一步能直接判断该 family 的低成本优势是否具备可扩展性。	/root/sparsify-ascend/research/history/logs/round0033_standard_1774719726.log
r34_1774720283	1774720283	ok	keep	0.13415981829166412	248	jumprelu	1				/root/sparsify-ascend/checkpoints/research_agent/round_0034/round0034_standard_1774720065_dp2_bs1_ga8_ef1_k248_20260329_014751	099f44bf083e87b2271fd2ab654f989d9e341ffb			基于 r33 的 jumprelu 配方做一次低成本边界细化：仅把 K 从 240 提到 248，保持 ARCHITECTURE=jumprelu、EF=1、JUMPRELU_INIT_THRESHOLD=0.05、JUMPRELU_BANDWIDTH=0.05、adam、8e-4 不变，验证该 family 能否在约 0.49x total_cost 下继续刷新 <0.5x 区域前沿。	主要风险是 K=248 的收益已经进入递减区，只会带来很小的 FVU 改善，不足以形成新的高质量 Pareto 点；但在 jumprelu 已成为当前最佳 <0.5x family 的前提下，这一步能直接判断它在低成本边界附近是否仍有可扩展性。	/root/sparsify-ascend/research/history/logs/round0034_standard_1774720065.log
r35_1774721279	1774721279	ok	discard	0.13181091845035553	128	lowrank_expert_topk	1				/root/sparsify-ascend/checkpoints/research_agent/round_0035/round0035_standard_1774721005_dp2_bs1_ga8_ef1_k128_20260329_020331	3ddd5ec8893e603c60b8e43d16e29e26e249a695			已实现并 smoke 通过新的 `lowrank_expert_topk` family，用最小 lowrank+expert 原型覆盖当前高优先级未验证结构槽位。建议下一轮以 r12(topk K=128 EF=1) 为参考，只切换到 `ARCHITECTURE=lowrank_expert_topk`，先在约 0.56x total_cost 的低开销带验证该 family 是否能形成新的 Pareto 段。	这轮只改了一个 env 参数 `ARCHITECTURE`，相对 r12 保持 K=128、EF=1、LR=8e-4、optimizer=adam 不变，归因清晰。代码侧只做最小 family 原型接线，没有引入新 tunable，因此不存在 override/runner 静默回退风险。风险是当前 prototype 的 expert 数和 active_experts 仍是固定值，若首轮效果一般，不能立刻下结论否定 `lowrank + expert` 方向本身。	/root/sparsify-ascend/research/history/logs/round0035_standard_1774721005.log
r36_1774721605	1774721605	ok	discard	0.14529234170913696	160	lowrank_expert_topk	1				/root/sparsify-ascend/checkpoints/research_agent/round_0036/round0036_standard_1774721421_dp2_bs1_ga8_ef1_k160_20260329_021027	5efdcd36d7723170881d89edc581d7e56d7cdf0a			继续验证新 family `lowrank_expert_topk`，不回到 old-family 微调。以 r35 为参考只提高 `K` 到 160，在仍低于当前最佳可行点 0.75x 总成本的前提下，检查 lowrank trunk + local expert residual 是否开始形成比 `expert_topk` 更有竞争力的中低成本 Pareto 斜率。	满足单轮单变量约束；相对 r35 仅修改 `K`。这是对刚引入的新结构做最小必要的第二个锚点，而不是回到 plain selector 的局部扫点。按当前成本估算，`lowrank_expert_topk, EF=1, K=160` 的 total_cost 约 0.69x，仍在预算内，且能直接回答该 family 是否具有继续扩展价值。	/root/sparsify-ascend/research/history/logs/round0036_standard_1774721421.log
r37_1774722386	1774722386	ok	keep	0.04238538444042206	192	lowrank_expert_residual	1				/root/sparsify-ascend/checkpoints/research_agent/round_0037/round0037_standard_1774722018_dp2_bs1_ga8_ef1_k192_20260329_022025	ed4d2bf343a3e3cee498b852f1d6f8f09e404089			已修复 Round 37 的工程性阻塞：补上 `lowrank_expert_residual` 的 config whitelist、factory dispatch、concrete class，并完成同一目标 `(ARCHITECTURE=lowrank_expert_residual, K=192, EF=1)` 的 instantiate/forward/backward smoke。保持原 family 与 env_overrides 不变，重新运行原始实验。	这次 repair 没有改 family_name，也没有改 env_overrides；仍然是相对 r27 只切换到 `ARCHITECTURE=lowrank_expert_residual`。阻塞根因是 `Unknown architecture`，已按架构集成 checklist 修复：whitelist、dispatch、class、exact-string smoke 都已完成。额外把该 family 接到了 `TRUNK_RANK/STAGE1_RATIO` override registry，避免后续调参时静默失效。exact smoke 在 `lowrank_expert_residual, K=192, EF=1` 上通过，估算总成本约 1.06x 原始 matmul、预算比率 0.71x，仍在硬约束内。	/root/sparsify-ascend/research/history/logs/round0037_standard_1774722018.log
r38_1774723796	1774723796	ok	discard	0.09357230365276337	192	lowrank_expert_residual	1				/root/sparsify-ascend/checkpoints/research_agent/round_0038/round0038_standard_1774723432_dp2_bs1_ga8_ef1_k192_20260329_024358	0e7186c46ce9b71e2698113ef4a9197c51dbc5da			沿着已验证有效的 `lowrank_expert_residual` 主线做单变量降成本回退，而不是切回旧 family。以 r37 为参考只降 `TRUNK_RANK` 到 128，测试该三段式结构能否以明显更低 total_cost 保持接近 r37 的低 FVU。	满足单轮单变量约束；相对 r37 只修改 `TRUNK_RANK`。这是当前信息增量最高的动作，因为 r37 已给出强质量锚点，下一步最应该回答的是这条新 Pareto 段能否往低成本方向延伸，而不是继续在同一高成本点附近微调 `STAGE1_RATIO`。`TRUNK_RANK=128` 还能同时降低 encoder 与 deployment 成本，归因清晰。	/root/sparsify-ascend/research/history/logs/round0038_standard_1774723432.log
r39_1774724296	1774724296	ok	discard	0.09357230365276337	192	lowrank_expert_residual	1				/root/sparsify-ascend/checkpoints/research_agent/round_0039/round0039_standard_1774723932_dp2_bs1_ga8_ef1_k192_20260329_025218	90092fd0de65a2e7a23a37be9ffaf75047abeae5			以 r37 的强质量结果为参考，只下调 `TRUNK_RANK` 到 128，测试 `lowrank_expert_residual` 能否在明显更低 total_cost 下保持接近 r37 的低 FVU。这比继续在高成本点附近微调更符合当前低开销探索目标。	满足单轮单变量约束；相对 r37 只修改 `TRUNK_RANK`。该改动同时降低 encoder 与 deployment 成本，归因清晰，且直接回答当前最关键的问题：这条新 family 是否能形成一段向低中成本延展的 Pareto 段。相比继续调 `STAGE1_RATIO`，`TRUNK_RANK` 更契合 Round 39 的低成本优先策略。	/root/sparsify-ascend/research/history/logs/round0039_standard_1774723932.log
r40_1774725041	1774725041	ok	discard	0.1409381926059723	192	two_stage_residual_expert	1				/root/sparsify-ascend/checkpoints/research_agent/round_0040/round0040_standard_1774724676_dp2_bs1_ga8_ef1_k192_20260329_030442	3fb05a7f85397597693b95a0cc2ad4b115249ea2			进入 repair 模式后，按 Unknown architecture 注册链故障处理：补上 `two_stage_residual_expert` 的 config whitelist、factory dispatch、concrete class，以及 autoresearch override wiring。保持原始实验定义不变，只修实现，让 Round 40 的原始 run 可以重新启动。	满足 repair 约束：未改 family_name，未改 env_overrides，仍是相对 r27 只切到 `ARCHITECTURE=two_stage_residual_expert`。根因已确认是 `Unknown architecture`，并已完成 checklist 所需的 whitelist、dispatch、class、exact-string smoke。显式 dispatch smoke 在 `(architecture=two_stage_residual_expert, K=192, EF=1)` 上通过，selection_cost≈0.31x、deployment≈0.19x、total≈0.50x，combined_budget_ratio≈0.33，仍在 LUTurbo 成本硬约束内。override 校验也已通过，下一次真实运行不应再卡在 parse/dispatch 阶段。	/root/sparsify-ascend/research/history/logs/round0040_standard_1774724676.log
r41_1774725528	1774725528	ok	discard	0.1409381926059723	192	two_stage_residual_expert	1				/root/sparsify-ascend/checkpoints/research_agent/round_0041/round0041_standard_1774725164_dp2_bs1_ga8_ef1_k192_20260329_031250	0f2c0a312f079e15ed22eb0813794df47e25a3ce			不继续回到旧 family 做局部扫点，也不在 `two_stage_residual_expert` 上提前调 `STAGE1_RATIO`。基于 r27 的 `expert_topk K=192 EF=1` matched baseline，仅将 `ARCHITECTURE` 切到已修复可运行的 `two_stage_residual_expert`，先拿到该新结构在当前 target 上的首个真实训练点。	满足单轮单变量约束：相对 r27 只改 `ARCHITECTURE`。当前还没有 `two_stage_residual_expert` 的真实训练 FVU，因此下一步不应先做 `STAGE1_RATIO` 或 K 轴微调，而应先获取 clean baseline。该选择也符合当前阶段“结构扩展优先”的目标，因为它直接回答 `two-stage residual expert` 这个高优先级未验证方向是否能在低到中成本带形成独立前沿。	/root/sparsify-ascend/research/history/logs/round0041_standard_1774725164.log
r42_1774725842	1774725842	ok	discard	0.08878707885742188	192	lowrank_expert_topk	1				/root/sparsify-ascend/checkpoints/research_agent/round_0042/round0042_standard_1774725657_dp2_bs1_ga8_ef1_k192_20260329_032104	0679b8f3a510afd79af652dba8a573ebe8a8675f			不回到 plain selector 邻域微调，也不继续对未知结果的 `two_stage_residual_expert` 做预设调参。本轮以 r27 的 `expert_topk K=192 EF=1` 为 matched baseline，只改 `ARCHITECTURE` 到 `lowrank_expert_topk`，先拿到 `lowrank + expert` 这条结构线在当前 target 上的首个真实训练点。	满足单轮单变量约束：相对 r27 只改 `ARCHITECTURE`。当前阶段的核心问题是结构扩展，而 `lowrank + expert` 仍是明确列出的高优先级未充分验证方向；用 `expert_topk` 做 matched baseline 归因最干净。该方案的 router 很轻、ACTIVE_EXPERTS=1、最终形式仍是静态向量库上的有限加权和，符合 LUTurbo 兼容性要求。虽然首点预计更像中成本质量锚点而非极低成本点，但这仍符合当前允许保留少量 >0.5x 结构对照的策略。	/root/sparsify-ascend/research/history/logs/round0042_standard_1774725657.log
	1774726286	policy_reject	policy_reject												Behavioral diff: lowrank_expert_topk encode() identical to topk — blocked		
r44_1774726962	1774726962	ok	discard	0.13398849964141846	192	lowrank_expert_residual	1				/root/sparsify-ascend/checkpoints/research_agent/round_0044/round0044_standard_1774726598_dp2_bs1_ga8_ef1_k192_20260329_033644	714f30bebc5ce67f4f908916851616176769e69f			Round 43 的 `lowrank_expert_topk` 被 policy 的 behavioral-diff blocker 拦截，这一轮先不把预算继续投到被运行时策略卡住的 family，而是沿当前最强且已验证兼容的 `lowrank_expert_residual` 继续向低成本带延伸。以 r37 为参考仅下调 `TRUNK_RANK` 到 16，预计把总成本从约 1.06x 压到约 0.52x，直接回答这条三段式结构在接近 0.5x 区域是否还能保持明显优于现有低成本 anchor 的质量。	满足单轮单变量约束：相对 r37 只改 `TRUNK_RANK`。这不是旧 family 的局部 K 轴打磨，而是在当前主线结构上做一次高信息量的成本压缩试验；相比继续追 `lowrank_expert_topk`，它避免再次撞上已知 policy blocker。风险是 `TRUNK_RANK=16` 比 r38 的 128 更激进，FVU 可能明显恶化；但这正是本轮要回答的核心问题，即 lowrank+expert+residual 在接近 0.5x 带时是否仍然成立。	/root/sparsify-ascend/research/history/logs/round0044_standard_1774726598.log
r45_1774727502	1774727502	ok	archive	0.14361387491226196	160	lowrank_expert_residual	1				/root/sparsify-ascend/checkpoints/research_agent/round_0045/round0045_standard_1774727138_dp2_bs1_ga8_ef1_k160_20260329_034545	f32c6a4999f76bb42a96ba4aad0e7c6ee15783d0			r44 已经证明 `lowrank_expert_residual` 在 `TRUNK_RANK=16` 时能以约 0.52x 成本达到 FVU≈0.13399，几乎贴住当前低成本最佳点。下一步最高信息量动作不是继续压 trunk，而是基于 r44 只下调 `K` 到 160，用最小部署压缩把该点直接推入 `<0.5x` 带，验证这条 `lowrank + expert + residual` 结构能否形成真正的低成本 Pareto 段。	满足单轮单变量约束：相对 r44 只修改 `K`。这不是在 old-family 上做无意义的 K 轴细扫，而是在当前最强结构线上做一次门槛穿越测试，因为 `TRUNK_RANK` 继续降低已几乎不再降总成本，而 `K` 是把 0.52x 压进 0.49x 的直接旋钮。风险是 r44 的 FVU 只比 `jumprelu K=248` 好约 0.00017，`K=160` 可能让质量回退；但这正是当前阶段最需要确认的 frontier 形状。	/root/sparsify-ascend/research/history/logs/round0045_standard_1774727138.log
r46_1774728067	1774728067	ok	archive	0.13656845688819885	160	lowrank_expert_residual	1				/root/sparsify-ascend/checkpoints/research_agent/round_0046/round0046_standard_1774727702_dp2_bs1_ga8_ef1_k160_20260329_035509	43aa93a79a7f6692d2ad099cec3fc49f362a7bc2			r45 表明把 `lowrank_expert_residual` 直接压到 `K=160` 后，默认两段各分一半 sparse budget 会把 FVU 从 r44 的 0.13399 拉坏到 0.14361。下一步最有信息量的动作不是继续改 K 或回跳高成本，而是在同一低成本点上只改 `STAGE1_RATIO`，测试低成本失真究竟来自总 sparse budget 不足，还是来自 expert 段与 global residual 段的预算分配失衡。	满足单轮单变量约束：相对 r45 只修改 `STAGE1_RATIO`。这轮保持 `K=160` 与 `TRUNK_RANK=16` 不变，因此 total_cost 基本不变，归因非常清晰；如果质量明显回升，就说明当前低成本失败主要是预算分配问题，而不是 `lowrank + expert + residual` 结构本身已经失效。风险是 `STAGE1_RATIO=0.25` 属于较强干预，若 FVU 仍无改善，下一轮应再试更温和的配比，而不是立即否定该 family。	/root/sparsify-ascend/research/history/logs/round0046_standard_1774727702.log
r47_1774728586	1774728586	ok	discard	0.13553164899349213	160	lowrank_expert_residual	1				/root/sparsify-ascend/checkpoints/research_agent/round_0047/round0047_standard_1774728222_dp2_bs1_ga8_ef1_k160_20260329_040348	6f8911819b9681ad4985d2fd3410a32946ea75f2			r45 到 r46 说明在 `K=160, TRUNK_RANK=16` 的低成本点上，把 `STAGE1_RATIO` 从默认 0.5 压到 0.25 确实能回收一部分质量，问题更像是预算分配而不是结构本身立即失效。下一步最有信息量的动作是继续沿同一条低成本结构线只降 `STAGE1_RATIO` 到 0.125，测试更强的“少量 expert 局部修正 + 大量全局 residual cleanup”是否才是这个成本带的正确配方。	满足单轮单变量约束：相对 r46 只修改 `STAGE1_RATIO`。这轮保持 `K=160` 与 `TRUNK_RANK=16` 不变，因此 total_cost 基本不变，归因清晰；若 FVU 继续改善，就说明当前 `<0.5x` 区域的关键旋钮确实是 staged budget split。风险是把 stage1 压得过低可能削弱 expert 子库的价值；但在 r45->r46 已呈现“更低 stage1_ratio 更好”的方向性后，继续向 0.125 试探比改回 0.375 或重新扫 K 更符合当前证据。	/root/sparsify-ascend/research/history/logs/round0047_standard_1774728222.log
	1774728782	policy_reject	policy_reject												Behavioral diff: lowrank_expert_topk encode() identical to topk — blocked		
	1774728930	policy_reject	policy_reject												Behavioral diff: lowrank_expert_topk encode() identical to topk — blocked		
	1774729078	policy_reject	policy_reject												Behavioral diff: lowrank_expert_topk encode() identical to topk — blocked		
r51_1774750001	1774750001	ok	keep	0.1273030936717987	192	expert_topk	1				/root/sparsify-ascend/checkpoints/research_agent/round_0051/round0051_standard_1774749302_dp2_bs1_ga8_ef1_k192_20260329_095508	f29f003cc1cff1f1a34463ce00e5a189d9db8b0c			下一轮不再回到 plain selector 邻域，也不继续在 lowrank_expert_residual 上做局部压缩；先回答高优先级的真 MoE-like 问题。相对 r26 只改 NUM_EXPERTS=16，是对 expert_topk 做最干净的单变量稀疏扩容验证：active path 仍短，cost proxy 预计 selection≈0.25x、deployment≈0.19x、total≈0.44x，正好落在当前最需要补强的低成本带。	满足单轮单变量约束：相对 r26 只改 NUM_EXPERTS。该 family 属于直接兼容，不触碰不兼容 family，也不需要新增架构或新参数接线。当前代码里 NUM_EXPERTS 已经接入 `sparsify/`、override registry、config resolution、runner 和脚本透传，因此本轮应直接用真实训练回答“纯 routed sublibrary 扩容是否成立”。主要风险是当前 total_cost proxy 只统计 active path，未显式惩罚更大的静态库存储；因此即便结果为正，后续也仍要再判断它对 LUTurbo 真实系统成本是否同样成立。	/root/sparsify-ascend/research/history/logs/round0051_standard_1774749302.log
r52_1774750624	1774750624	ok	discard	0.14567476511001587	224	expert_topk	1				/root/sparsify-ascend/checkpoints/research_agent/round_0052/round0052_standard_1774750109_dp2_bs1_ga8_ef1_k224_20260329_100836	4c3e51b61001127e58e5211526625c1f480e4fdd			继续追 MoE-like 这条已出现明确信号的新结构线，而不是回到 plain selector 邻域。相对 r51 只改 `K=224`，是在已验证 `NUM_EXPERTS=16` 生效的前提下，测试 routed sublibrary 的低成本 Pareto 能否继续向下推进；按当前 cost proxy 估算，encoder 仍约 0.25x，deployment 约 0.22x，total 约 0.47x，仍留在当前重点关注的 <0.5x 带内。	满足单轮单变量约束：相对 r51 只改 `K`。这不是回到 old-family 的重复 K 轴扫描，而是在当前最有信息增量的新 MoE-like family 上补第二个结构性前沿点。该 family 属于直接兼容，且本轮不引入新 tunable、不需要改代码或接线。主要风险是 r51 的大幅改善已经主要来自总容量扩张，继续增大 K 可能只带来有限收益；如果这轮改善很弱，就应减少对纯 `expert_topk` 的后续 K 扫点，把预算转向 `lowrank + expert` 或 `two-stage residual expert`。	/root/sparsify-ascend/research/history/logs/round0052_standard_1774750109.log
r53_1774751594	1774751594	ok	keep	0.11340676248073578	192	two_stage_residual_expert	1				/root/sparsify-ascend/checkpoints/research_agent/round_0053/round0053_standard_1774750746_dp2_bs1_ga8_ef1_k192_20260329_101913	f42e118b8d35f6023c879f8610766d9ea5b590d1			停止继续细扫 `expert_topk` 的 K 轴，转向当前更高信息增量的结构问题。相对 r51 只改 `ARCHITECTURE=two_stage_residual_expert`，继承 `NUM_EXPERTS=16` 的真 MoE-like 容量设置，直接回答 staged residual 是否比纯 routed sublibrary 更值得在 0.5x-0.8x 带继续推进；按当前 cost proxy 估算，该点约为 encoder 0.50x、deployment 0.19x、total 0.69x，仍明显低于 1.5×h×n 硬预算。	满足单轮单变量约束：相对 r51 只改 `ARCHITECTURE`。这不是回到 plain selector 的重复扫点，而是基于已验证的 `NUM_EXPERTS=16` 设置，对高优先级未充分验证方向 `two-stage residual expert` 做更公平的新一轮结构验证。相比把同样的 true sparse-capacity expansion 加到 `lowrank_expert_topk` 上，这一候选的总成本更接近当前优先的 0.3x-0.8x 带，因而信息密度更高。主要风险是两段式结构默认 `STAGE1_RATIO` 可能不理想；但在尚未拿到 `NUM_EXPERTS=16` 条件下的 clean family 结果前，不应先调该预算旋钮。	/root/sparsify-ascend/research/history/logs/round0053_standard_1774750746.log
r54_1774752371	1774752371	ok	discard	0.11945241689682007	192	two_stage_residual_expert	1				/root/sparsify-ascend/checkpoints/research_agent/round_0054/round0054_standard_1774751677_dp2_bs1_ga8_ef1_k192_20260329_103443	9c2afa554d5958784a24633ebe44adacd5f32944			当前不再继续扫 `expert_topk` 的 K，也不急着切去另一条 family。相对 r53 只改 `STAGE1_RATIO=0.25`，是对 `two_stage_residual_expert` 最关键结构旋钮的首次干净验证：保持 `K=192`、`NUM_EXPERTS=16` 和总成本近似不变，只测试“少量 coarse + 更强 expert residual”是否能把这条新前沿继续向下推进。	满足单轮单变量约束：相对 r53 只改 `STAGE1_RATIO`。这不是 old-family 的重复局部打磨，而是对一个刚形成新 Pareto 段的结构做首个高信息量归因实验。选择 `0.25` 而不是继续调 K，是因为当前成本代理下 `STAGE1_RATIO` 基本不改变 selection/deployment 总量，却能直接回答 staged residual 的有效容量应更多放在 coarse 还是 expert residual。主要风险是 coarse 段若压得过低，可能导致第一阶段欠拟合并拖累整体重构；但这正是本轮要验证的结构问题。	/root/sparsify-ascend/research/history/logs/round0054_standard_1774751677.log
r55_1774753187	1774753187	ok	keep	0.10261522233486176	160	lowrank_expert_residual	1				/root/sparsify-ascend/checkpoints/research_agent/round_0055/round0055_standard_1774752489_dp2_bs1_ga8_ef1_k160_20260329_104815	0988c9e57dcce69647519c37b3205e671366eedc			当前不再继续细扫 `two_stage_residual_expert` 的预算分配，也不回到 plain selector。相对 r46 只改 `NUM_EXPERTS=16`，是在当前主线 family 上做一次高信息量的真 MoE-like 扩容验证：保持 `K=160`、`TRUNK_RANK=16`、`STAGE1_RATIO=0.25` 不变，只回答“lowrank + expert + residual` 在 sparse-capacity mode 下是否值得继续”。按当前 cost proxy 估算，该点约为 encoder 0.51x、deployment 0.17x、total 0.68x，落在当前允许保留质量锚点的中低成本带。	满足单轮单变量约束：相对 r46 只改 `NUM_EXPERTS`。这不是对 old-family 的普通邻域微调，而是对当前主线 family 做尚未验证的结构性容量扩展，且 directly 对应当前高优先级方向 `lowrank + expert + residual`。相比从 r53 再继续扫 `STAGE1_RATIO`，这轮的信息增量更高，因为它能区分当前主线质量上限究竟受结构分解限制，还是受 expert 总容量限制。主要风险是 selection 成本会因 active expert 宽度变大而明显上升；但在 `TRUNK_RANK=16, K=160` 下总成本仍明显低于 1.5×h×n 硬预算，并处于可接受的 0.3x-0.8x 探索带。	/root/sparsify-ascend/research/history/logs/round0055_standard_1774752489.log
r56_1774754022	1774754022	ok	keep	0.11128732562065125	128	lowrank_expert_residual	1				/root/sparsify-ascend/checkpoints/research_agent/round_0056/round0056_standard_1774753323_dp2_bs1_ga8_ef1_k128_20260329_110210	120e6ebd0e8919772197bf8bf5cf167d0e8736f5			当前不再回到 plain selector，也不继续在 `two_stage_residual_expert` 上扫预算分配。相对 r55 只改 `K=128`，是在已经出现正信号的 `lowrank_expert_residual` sparse-capacity 版本上做最直接的左移测试：保持 `NUM_EXPERTS=16`、`TRUNK_RANK=16`、`STAGE1_RATIO=0.25` 不变，仅压部署成本，验证这条主线能否把 0.49x / 0.1026 进一步推向更低总成本。	满足单轮单变量约束：相对 r55 只改 `K`。这不是回到 old-family 的无目的 K 轴细扫，而是在当前最有希望的新结构前沿上做一次明确的 Pareto 左移验证。选择改 `K` 而不是先改 `TRUNK_RANK`，是因为 r55 的可压缩成本更大头在部署侧，降低 `K` 对 total_cost 的影响更直接。主要风险是 `K=128` 可能削弱 residual cleanup 的表达能力，导致 FVU 回升明显；但这正是本轮需要回答的 frontier 形状问题。	/root/sparsify-ascend/research/history/logs/round0056_standard_1774753323.log
r57_1774754985	1774754985	ok	keep	0.14301323890686035	128	lowrank_expert_topk	1				/root/sparsify-ascend/checkpoints/research_agent/round_0057/round0057_standard_1774754166_dp2_bs1_ga8_ef1_k128_20260329_111613	b14f571a3c134310d9cfdf0a6dc16b65e44953b3			当前不继续细扫 `lowrank_expert_residual` 的 K/ratio，而是做一次高信息量的 matched 结构对照。相对 r56 只改 `ARCHITECTURE=lowrank_expert_topk`，继承已验证有效的低成本 recipe `K=128, TRUNK_RANK=16, NUM_EXPERTS=16`，直接测试在 true sparse-capacity 模式下，`lowrank + expert` 是否已经足够，还是必须依赖 residual cleanup 才能维持当前质量。按当前 cost proxy 估算，该点约为 encoder 0.26x、deployment 0.14x、total 0.40x，处于当前最需要补强的低成本带。	满足单轮单变量约束：相对 r56 只改 `ARCHITECTURE`。这不是 old-family 的局部打磨，而是对高优先级未充分验证方向 `lowrank + expert` 做一次真正公平的 matched test；相比继续压 `K` 或 `TRUNK_RANK`，这轮能更清晰地回答三段式结构里 residual 分支是否必要。主要风险是 `lowrank_expert_topk` 在去掉 residual cleanup 后可能明显退化；但无论结果正负，结构信息增量都很高，而且成本位置更贴近当前 <0.5x 主战场。	/root/sparsify-ascend/research/history/logs/round0057_standard_1774754166.log
r58_1774755992	1774755992	ok	discard	0.12032109498977661	128	lowrank_expert_residual	1				/root/sparsify-ascend/checkpoints/research_agent/round_0058/round0058_standard_1774755117_dp2_bs1_ga8_ef1_k128_20260329_113204	9694ae6ce8a684680d98267b5cb349863a962311			当前不继续压 K，也不回到 plain selector。相对 r56 只改 `STAGE1_RATIO=0.5`，是在已验证有效的 `lowrank_expert_residual K=128 NUM_EXPERTS=16 TRUNK_RANK=16` 配方上做一次同成本高信息量归因实验：保持总成本近似不变，只测试 expert 段与 residual 段的预算重分配能否把这条 <0.5x 前沿继续往下推。	满足单轮单变量约束：相对 r56 只改 `STAGE1_RATIO`。这不是旧 family 的局部 K 轴打磨，而是围绕当前最强低成本结构点做一次明确的结构归因。选择 `0.5` 而不是更极端的 `0.125/0.75`，是因为 r57 已证明纯 `lowrank + expert` 虽弱于三段式，但并不无效；因此先把预算拉回更均衡的分配，更有机会在不牺牲 residual 修正的前提下提升质量。主要风险是 residual cleanup 其实正是当前 0.46x 点的核心收益来源，提升 stage1 配额可能导致 FVU 回升；但这正是本轮要回答的关键问题。	/root/sparsify-ascend/research/history/logs/round0058_standard_1774755117.log
