experiment_id	timestamp	status	decision	val_fvu	k	architecture	expansion_factor	wall_time_sec	peak_memory_gb	total_tokens	checkpoint	head_commit	head_branch	workspace_dirty	description	self_review	log_path
r56_1774549295	1774549295	ok	archive	0.14296792447566986	128	gated	12				/root/sparsify-ascend/checkpoints/research_agent/round_0056/round0056_standard_1774548815_dp2_bs1_ga8_ef12_k128_20260327_021341	6345c2c08bc9a01626148e3566e239578a3c85a2			Stay on the active `gated` mainline and return to the current signum anchor. Keep `ARCHITECTURE=gated`, `K=128`, `EXPANSION_FACTOR=12`, `OPTIMIZER=signum`, `LR=2.0e-3`, and `USE_HADAMARD=1` fixed, and change only the loss-side variable `AUXK_ALPHA` from `0.03125` to `0.0`. Judge this run by the whole curve, not just terminal FVU: if dropping the auxiliary term yields a smoother or lower start/mid/late trajectory than the current `0.142923` anchor, then the strengthened recipe no longer wants the default aux loss; if it is neutral or worse again, restore the default loss and treat the mainline recipe as fully clarified before any further movement.	This stays on the same family, respects the fixed `EXPANSION_FACTOR=12` rule, and changes exactly one primary variable: `loss`. It also follows the requested sequence cleanly after the Hadamard-enabled optimizer test failed decisively: there is no justification for an Adam LR callback, so the next informative mainline question is whether the strengthened signum recipe still benefits from the default auxiliary loss.	/root/sparsify-ascend/research/history/logs/round0056_standard_1774548815.log
r57_1774549877	1774549877	ok	archive	0.1609404981136322	96	gated	12				/root/sparsify-ascend/checkpoints/research_agent/round_0057/round0057_standard_1774549336_dp2_bs1_ga8_ef12_k96_20260327_022223	1da50fd5e79e8ed5b5c1a5a5bdcf67281f68b1a5			Stay on the active `gated` family and hold the now-settled mainline recipe fixed at `ARCHITECTURE=gated`, `EXPANSION_FACTOR=12`, `OPTIMIZER=signum`, `LR=2.0e-3`, `AUXK_ALPHA=0.03125`, and `USE_HADAMARD=1`. Change only `K` from `128` to `96` to refresh the first lower-cost deployment point under the finalized recipe. Judge this run by the whole trajectory, not just terminal FVU: if the curve remains smooth and lands near or below the current `gated@96` frontier (`0.160940`), then the strengthened recipe is stable enough to treat that lower-cost point as a reliable LUTurbo candidate; if it degrades materially, re-open the question of whether the prior K sweep depended on transient recipe-state rather than the settled mainline.	This stays on the same family, respects the fixed `EXPANSION_FACTOR=12` rule, and changes exactly one primary variable: `k`. It also follows the required sequencing: the mainline recipe has now been re-localized on LR, optimizer, loss, and preprocess, so returning to K is the clean next step. The main risk is spending a round on confirmation rather than frontier expansion, but after four consecutive non-improving recipe probes the most useful next question is whether the first lower-cost operating point is stable under the finalized recipe rather than only under the earlier sweep context.	/root/sparsify-ascend/research/history/logs/round0057_standard_1774549336.log
r58_1774550346	1774550346	ok	discard	0.14699885249137878	128	topk	12				/root/sparsify-ascend/checkpoints/research_agent/round_0058/round0058_standard_1774549926_dp2_bs1_ga8_ef12_k128_20260327_023212	98e8109cac60c2fdea28ca94319ecb8303664884			Run one matched architecture probe on `topk`. Keep the current mainline recipe fixed at `K=128`, `EXPANSION_FACTOR=12`, `OPTIMIZER=signum`, `LR=2.0e-3`, `AUXK_ALPHA=0.03125`, `USE_HADAMARD=1`, and the same runtime knobs, and change only `ARCHITECTURE` from `gated` to `topk`. Judge this probe by the whole trajectory, not just the endpoint: if `topk` stays smooth and closes most of the gap to the `0.142923` `gated` anchor, it is still worth later family-level consideration because its deployment path is simpler; if it is clearly worse across the curve, archive it as a non-promising matched alternative and return to the `gated` mainline next round.	This obeys the Round 58 matched-probe rule by changing exactly one primary variable, `architecture`, while keeping `K`, `OPTIMIZER`, `LR`, `EXPANSION_FACTOR`, and the rest of the settled mainline recipe fixed. `topk` is the best probe candidate because it remains directly export-compatible for LUTurbo and offers a simpler online path than `gated`; the main risk is that reusing the `gated`-tuned recipe may understate topk's ceiling, but that is acceptable here because this round is explicitly a family-worthiness screen, not a new topk tuning campaign.	/root/sparsify-ascend/research/history/logs/round0058_standard_1774549926.log
r59_1774550729	1774550729	ok	discard	0.22918018698692322	128	factorized_topk	12				/root/sparsify-ascend/checkpoints/research_agent/round_0059/round0059_standard_1774550399_dp2_bs1_ga8_ef12_k128_20260327_024005	efe1c9b53cf146bc05a223e47f1d3037377865d9			Run one matched architecture probe on `factorized_topk`. Keep the current mainline recipe fixed at `K=128`, `EXPANSION_FACTOR=12`, `OPTIMIZER=signum`, `LR=2.0e-3`, `AUXK_ALPHA=0.03125`, `USE_HADAMARD=1`, and the same runtime knobs, and change only `ARCHITECTURE` from `gated` to `factorized_topk`. Judge this probe by the whole trajectory, not just the endpoint: if `factorized_topk` stays smooth and remains reasonably close to the `0.142923` `gated` anchor, it is worth keeping in reserve because its low-rank scoring path may better match LUTurbo's total online-cost target; if it is clearly worse across the curve, archive it as a non-promising matched alternative and return to the `gated` mainline next round.	This obeys the Round 59 matched-probe rule by changing exactly one primary variable, `architecture`, while keeping `K`, `OPTIMIZER`, `LR`, `EXPANSION_FACTOR`, and the settled mainline recipe fixed. `factorized_topk` is a stronger LUTurbo-oriented probe than opening another heavier residual family because it preserves the same export contract while plausibly reducing support-scoring complexity; the main risk is that reusing the `gated`-tuned recipe understates its ceiling, but that is acceptable for a family-worthiness screen.	/root/sparsify-ascend/research/history/logs/round0059_standard_1774550399.log
r60_1774551295	1774551295	ok	discard	0.14824266731739044	128	jumprelu	12				/root/sparsify-ascend/checkpoints/research_agent/round_0060/round0060_standard_1774550755_dp2_bs1_ga8_ef12_k128_20260327_024601	5ded3c55083987bd0d9f143fa9a49ea06177925c			Run one matched architecture probe on `jumprelu`. Keep the current mainline recipe fixed at `K=128`, `EXPANSION_FACTOR=12`, `OPTIMIZER=signum`, `LR=2.0e-3`, `AUXK_ALPHA=0.03125`, `USE_HADAMARD=1`, and the same runtime knobs, and change only `ARCHITECTURE` from `gated` to `jumprelu`. Judge this probe by the whole trajectory, not just the endpoint: if `jumprelu` stays smooth and remains reasonably close to the `0.142923` `gated` anchor, it is worth keeping in reserve because its thresholded support path may reduce LUTurbo online selection overhead versus a full gating branch; if it is clearly worse across the curve, archive it as a non-promising matched alternative and return to the `gated` mainline next round.	This obeys the Round 60 matched-probe rule by changing exactly one primary variable, `architecture`, while keeping `K`, `OPTIMIZER`, `LR`, `EXPANSION_FACTOR`, and the settled mainline recipe fixed. `jumprelu` is a sensible LUTurbo-oriented probe because it preserves the same static library weighted-sum output form while simplifying support shaping relative to `gated`; the main risk is that the matched `gated`-tuned recipe may not be ideal for its threshold dynamics, but that is acceptable for a family-worthiness screen.	/root/sparsify-ascend/research/history/logs/round0060_standard_1774550755.log
r61_1774551771	1774551771	ok	discard	0.17034873366355896	128	routed	12				/root/sparsify-ascend/checkpoints/research_agent/round_0061/round0061_standard_1774551321_dp2_bs1_ga8_ef12_k128_20260327_025528	a56f541cd69a1882f1392021afff2055e728cc8f			Run one matched architecture probe on `routed`. Keep the current mainline recipe fixed at `K=128`, `EXPANSION_FACTOR=12`, `OPTIMIZER=signum`, `LR=2.0e-3`, `AUXK_ALPHA=0.03125`, `USE_HADAMARD=1`, and the same runtime knobs, and change only `ARCHITECTURE` from `gated` to `routed`. Judge this probe by the whole trajectory, not just the endpoint: if `routed` stays smooth and lands near the `0.142923` `gated` anchor, it is worth keeping in reserve because decoupled routing may offer a better LUTurbo cost/quality tradeoff than full gating; if it is clearly worse across the curve, archive it as a non-promising matched alternative and return to the `gated` mainline next round.	This obeys the Round 61 matched-probe rule by changing exactly one primary variable, `architecture`, while keeping `K`, `OPTIMIZER`, `LR`, `EXPANSION_FACTOR`, and the settled mainline recipe fixed. `routed` is the highest-value remaining probe because it stays very close to the successful `gated` family while changing only the support-selection mechanism, which is directly relevant to LUTurbo online cost. The main risk is that the matched `gated`-tuned recipe may not be ideal for routed support, but that is acceptable for a family-worthiness screen.	/root/sparsify-ascend/research/history/logs/round0061_standard_1774551321.log
r62_1774552217	1774552217	ok	discard	0.15206041932106018	128	group_topk	12				/root/sparsify-ascend/checkpoints/research_agent/round_0062/round0062_standard_1774551857_dp2_bs1_ga8_ef12_k128_20260327_030423	c1436f030b234dffd63f6c5667d16399968517b7			Run one matched architecture probe by switching `ARCHITECTURE` from `gated` to `group_topk` and keeping `K=128`, `OPTIMIZER=signum`, `LR=2.0e-3`, and `EXPANSION_FACTOR=12` fixed.	This respects the Round 62 policy: one probe only, one main variable only, and the full mainline recipe stays matched except for architecture. `group_topk` is a better probe than heavier multi-branch variants because it is directly LUTurbo-compatible and has a plausible path to lower online selection cost rather than only improving training-side expressiveness.	/root/sparsify-ascend/research/history/logs/round0062_standard_1774551857.log
r63_1774552764	1774552764	ok	discard	0.15202924609184265	128	bucketed_topk	12				/root/sparsify-ascend/checkpoints/research_agent/round_0063/round0063_standard_1774552283_dp2_bs1_ga8_ef12_k128_20260327_031130	b994a716049b8fcc088709344f0d606e7747c93e			Run one matched architecture probe by switching `ARCHITECTURE` from `gated` to `bucketed_topk` while keeping `K=128`, `OPTIMIZER=signum`, `LR=2.0e-3`, and `EXPANSION_FACTOR=12` fixed.	This obeys the Round 63 policy by changing exactly one primary variable: architecture. `bucketed_topk` is a cleaner probe than batch-coupled variants because it stays single-sample and export-compatible, and it is a cleaner runtime-aligned probe than heavier multi-stage or multi-branch families because it only asks whether light selector specialization helps enough to matter at all.	/root/sparsify-ascend/research/history/logs/round0063_standard_1774552283.log
r64_1774553267	1774553267	ok	discard	0.14986932277679443	128	codebook_topk	12				/root/sparsify-ascend/checkpoints/research_agent/round_0064/round0064_standard_1774552787_dp2_bs1_ga8_ef12_k128_20260327_031954	dda45b255122cac63bf8172f3ab385ac4f93a07b			Run one matched architecture probe by switching `ARCHITECTURE` from `gated` to `codebook_topk` while keeping `K=128`, `OPTIMIZER=signum`, `LR=2.0e-3`, and `EXPANSION_FACTOR=12` fixed.	This obeys the Round 64 policy by changing exactly one primary variable: architecture. `codebook_topk` is a better remaining probe than batch-coupled variants because it stays single-sample deployable, and it is more informative than heavier multi-branch gating because it tests a distinct static-library decomposition pattern that could plausibly trade some sparse support work for a coarse lookup plus residual correction.	/root/sparsify-ascend/research/history/logs/round0064_standard_1774552787.log
r65_1774553831	1774553831	ok	keep	0.12784433364868164	128	two_stage_residual	12				/root/sparsify-ascend/checkpoints/research_agent/round_0065/round0065_standard_1774553291_dp2_bs1_ga8_ef12_k128_20260327_032818	d4c63905ea6769ff0ac9d05c3c649f2898d86e60			Run one matched architecture probe by switching `ARCHITECTURE` from `gated` to `two_stage_residual` while keeping `K=128`, `OPTIMIZER=signum`, `LR=2.0e-3`, and `EXPANSION_FACTOR=12` fixed.	This obeys the Round 65 policy by changing exactly one primary variable: architecture. `two_stage_residual` is a more informative remaining probe than batch-coupled top-k variants because it stays single-sample deployable, and it tests a distinct multi-stage static-library decomposition that is closer to LUTurbo's lookup-plus-selective-compensation execution model than another small selector tweak.	/root/sparsify-ascend/research/history/logs/round0065_standard_1774553291.log
r66_1774554408	1774554408	ok	archive	0.12784433364868164	128	two_stage_residual	12				/root/sparsify-ascend/checkpoints/research_agent/round_0066/round0066_standard_1774553868_dp2_bs1_ga8_ef12_k128_20260327_033754	4082ee11726ab83022dd2d63732d16998376adce			Run a clean baseline repeat for the new `two_stage_residual` mainline at `K=128`, `EXPANSION_FACTOR=12`, `OPTIMIZER=signum`, and `LR=2.0e-3`, changing no recipe variable beyond promoting the family into baseline confirmation.	This follows the mainline progression rule by staying within the same family and using the recommended next step of establishing a clean baseline before any LR or optimizer change. The round changes no substantive training variable, so the result will be easy to attribute and will tell us whether the promising staged-residual curve is robust enough to tune further.	/root/sparsify-ascend/research/history/logs/round0066_standard_1774553868.log
	1774554431	policy_reject	policy_reject												primary_variable=learning_rate，但实际改动主轴是 lr		
	1774554456	policy_reject	policy_reject												primary_variable=learning_rate，但实际改动主轴是 lr		
	1774554487	policy_reject	policy_reject												primary_variable=learning_rate，但实际改动主轴是 lr		
r70_1774555101	1774555101	ok	archive	0.12883228063583374	128	two_stage_residual	12				/root/sparsify-ascend/checkpoints/research_agent/round_0070/round0070_standard_1774554531_dp2_bs1_ga8_ef12_k128_20260327_034857	1cdb044576b55c77641cf37246cce925c9cb8c10			Stay on the `two_stage_residual` mainline and change only `LR`, from `2.0e-3` to `1.6e-3`, while keeping the confirmed `K=128`, `EXPANSION_FACTOR=12`, `OPTIMIZER=signum`, and baseline aux/runtime settings fixed. Judge this run by the full curve shape against the archived baseline, especially whether lower LR improves late descent rather than just slowing the whole trajectory.	"This keeps the search on the active mainline family, respects the fixed `EXPANSION_FACTOR=12` rule, uses an allowed `K`, and changes exactly one primary variable: `lr`. It also directly fixes the recent policy-reject cause by using `primary_variable=""lr""` rather than `learning_rate`. The main risk is that the baseline may already be near-optimal and `1.6e-3` may simply converge more slowly, but that is the highest-value single question before opening the optimizer branch."	/root/sparsify-ascend/research/history/logs/round0070_standard_1774554531.log
r71_1774555674	1774555674	ok	archive	0.12778159976005554	128	two_stage_residual	12				/root/sparsify-ascend/checkpoints/research_agent/round_0071/round0071_standard_1774555134_dp2_bs1_ga8_ef12_k128_20260327_035900	3bc219544d07656fe56cd38c3675feb3f52bed21			Stay on the `two_stage_residual` mainline and revert to the archived baseline recipe, changing only `LR` from `2.0e-3` to `2.4e-3` while keeping `K=128`, `EXPANSION_FACTOR=12`, `OPTIMIZER=signum`, and the baseline aux/runtime settings fixed. Judge this run by the whole trajectory against the archived `2.0e-3` baseline, especially whether the higher step size improves descent without introducing instability or a worse finish.	This remains on the active mainline family, respects the fixed `EXPANSION_FACTOR=12` rule, uses an allowed `K`, and changes exactly one primary variable: `lr`. It follows the required sequence because the clean baseline is already established and Round 70 showed that lower LR is not the right direction; the highest-value next question is the symmetric upward LR probe before opening the optimizer branch. The main risk is overshooting and adding instability, but that is precisely what this single-variable test is designed to resolve.	/root/sparsify-ascend/research/history/logs/round0071_standard_1774555134.log
	1774555706	policy_reject	policy_reject												param_only 一次只能改一个主轴；当前同时改了 optimizer, lr		
r73_1774556152	1774556152	ok	discard	33.891746520996094	128	two_stage_residual	12				/root/sparsify-ascend/checkpoints/research_agent/round_0073/round0073_standard_1774555732_dp2_bs1_ga8_ef12_k128_20260327_040858	e158794fa702712ab020f8f14c35dfccffe4cd5a			Stay on the `two_stage_residual` mainline and answer the optimizer question without coupling it to the recent LR finding. Keep `ARCHITECTURE=two_stage_residual`, `K=128`, `EXPANSION_FACTOR=12`, and `LR=2.0e-3` fixed at the current reference recipe, and change only `OPTIMIZER` from `signum` to `adam`. Judge this run by full curve shape against the signum reference, not just the endpoint: if `adam` is competitive and smooth, it earns one LR callback next; if it is clearly worse, keep `signum` and move on to the next recipe axis.	This stays on the active mainline family, respects the fixed `EXPANSION_FACTOR=12` rule, uses an allowed `K`, and changes exactly one primary variable: `optimizer`. It directly fixes the Round 72 policy failure by reverting to the current mainline reference recipe instead of carrying forward the `LR=2.4e-3` adjustment into the optimizer test. The tradeoff is that this tests `adam` against the conservative anchor rather than the best observed signum LR, but that is the only policy-clean way to isolate the optimizer branch this round.	/root/sparsify-ascend/research/history/logs/round0073_standard_1774555732.log
r74_1774556657	1774556657	ok	archive	0.12798264622688293	128	two_stage_residual	12				/root/sparsify-ascend/checkpoints/research_agent/round_0074/round0074_standard_1774556177_dp2_bs1_ga8_ef12_k128_20260327_041623	b80da0e6d1bff1fdf0c70b44bfee309357dd78d8			Stay on the `two_stage_residual` mainline, return to the stable `signum` reference recipe, and change only the loss-side variable `AUXK_ALPHA` from `0.03125` to `0.0`. Keep `ARCHITECTURE=two_stage_residual`, `K=128`, `EXPANSION_FACTOR=12`, `OPTIMIZER=signum`, and `LR=2.0e-3` fixed. Judge this run by the whole curve against the archived baseline, not just the endpoint: if dropping the auxiliary loss improves or smooths the trajectory, keep loss tuning alive; if it regresses or destabilizes training, restore the default loss and move to preprocess next.	This stays on the active mainline family, respects the fixed `EXPANSION_FACTOR=12` rule, uses an allowed `K`, and changes exactly one primary variable: `loss`. It follows the required progression because the optimizer branch has now been cleanly falsified, so there is no justification for an optimizer-local LR callback. The main risk is that aux removal may have only a small effect, but it is the next policy-clean question before preprocess or any K movement.	/root/sparsify-ascend/research/history/logs/round0074_standard_1774556177.log
r75_1774557052	1774557052	ok	discard	0.15162786841392517	128	topk	12				/root/sparsify-ascend/checkpoints/research_agent/round_0075/round0075_standard_1774556692_dp2_bs1_ga8_ef12_k128_20260327_042458	c083b679f23cab97f28dab63102029d352e0edb9			Use the one allowed matched architecture probe on `topk`. Keep the current mainline recipe fixed at `K=128`, `EXPANSION_FACTOR=12`, `OPTIMIZER=signum`, `LR=2.0e-3`, and the same aux/runtime settings, and change only `ARCHITECTURE` from `two_stage_residual` to `topk`. Judge the run by the whole trajectory, not just the endpoint: if `topk` stays reasonably close with a healthy curve, keep it in reserve because its simpler single-stage lookup path may lower LUTurbo online cost; if it is clearly worse throughout, close the probe and return to the `two_stage_residual` mainline next round.	This obeys the Round 75 rule by changing exactly one primary variable, `architecture`, while keeping `K`, `EXPANSION_FACTOR`, `OPTIMIZER`, `LR`, and the main recipe fixed. `topk` is the most informative matched probe because it is directly compatible with LUTurbo's export contract and has a materially simpler online path than `two_stage_residual`, so even a moderate training-quality gap could still be acceptable. The main risk is that `topk` is already known to be weaker in prior regimes, but this round is explicitly a family-worthiness screen under the new mainline anchor rather than a commitment to switch families.	/root/sparsify-ascend/research/history/logs/round0075_standard_1774556692.log
r76_1774557471	1774557471	ok	discard	0.15218761563301086	128	jumprelu	12				/root/sparsify-ascend/checkpoints/research_agent/round_0076/round0076_standard_1774557081_dp2_bs1_ga8_ef12_k128_20260327_043127	4a3df0226b3fd59e3c603a6ee6a20f240e2a215a			Use the one allowed matched architecture probe on `jumprelu`. Keep the current mainline recipe fixed at `K=128`, `EXPANSION_FACTOR=12`, `OPTIMIZER=signum`, `LR=2.0e-3`, and the same aux/runtime settings, and change only `ARCHITECTURE` from `two_stage_residual` to `jumprelu`. Judge the run by the whole trajectory, not just the endpoint: if `jumprelu` stays reasonably close with a healthy curve, keep it in reserve because its thresholded single-stage support path may lower LUTurbo online selection cost; if it is clearly worse throughout, close the probe and return to the `two_stage_residual` mainline next round.	This obeys the Round 76 rule by changing exactly one primary variable, `architecture`, while keeping `K`, `EXPANSION_FACTOR`, `OPTIMIZER`, `LR`, and the rest of the recipe fixed. `jumprelu` is a better use of the single probe than another standard top-k family because it tests a distinct support-selection mechanism that may be cheaper to deploy online while still satisfying the export contract. The main risk is that prior matched probing under an earlier regime already suggested weak reconstruction quality, but this is still the most informative remaining architecture-worthiness check under the current mainline anchor.	/root/sparsify-ascend/research/history/logs/round0076_standard_1774557081.log
r77_1774557889	1774557889	ok	discard	0.14986932277679443	128	codebook_topk	12				/root/sparsify-ascend/checkpoints/research_agent/round_0077/round0077_standard_1774557499_dp2_bs1_ga8_ef12_k128_20260327_043825	611950b16bed605cdedb5deaaf7f6bc2dba5ef74			Use the one allowed matched architecture probe on `codebook_topk`. Keep the current mainline recipe fixed at `K=128`, `EXPANSION_FACTOR=12`, `OPTIMIZER=signum`, `LR=2.0e-3`, and the same aux/runtime settings, and change only `ARCHITECTURE` from `two_stage_residual` to `codebook_topk`. Judge the run by the whole trajectory, not just the endpoint: if `codebook_topk` stays reasonably close with a healthy curve, keep it in reserve because its shared-codebook structure may lower LUTurbo online lookup and coefficient cost; if it is clearly worse throughout, close the probe and return to the `two_stage_residual` mainline next round.	This obeys the Round 77 rule by changing exactly one primary variable, `architecture`, while keeping `K`, `EXPANSION_FACTOR`, `OPTIMIZER`, `LR`, and the rest of the recipe fixed. `codebook_topk` is a better use of the single probe than revisiting already-rejected plain selector variants because it tests a different cost-quality tradeoff that is still compatible with LUTurbo's static export contract. The main risk is that prior matched probing in an earlier regime already suggested weakness, but this remains the most informative remaining architecture-worthiness check under the current mainline anchor.	/root/sparsify-ascend/research/history/logs/round0077_standard_1774557499.log
r78_1774558496	1774558496	ok	keep	0.05351066589355469	128	lowrank_two_stage_residual	12				/root/sparsify-ascend/checkpoints/research_agent/round_0078/round0078_standard_1774557986_dp2_bs1_ga8_ef12_k128_20260327_044632	0136049df57d33dc1b3ae5e25ffab8d8ec040dc2			Run one matched architecture probe by switching only `ARCHITECTURE` to `lowrank_two_stage_residual` while keeping the current `two_stage_residual` reference recipe fixed at `K=128`, `EXPANSION_FACTOR=12`, `OPTIMIZER=signum`, `LR=2.0e-3`, and baseline aux settings. This answers one question only: whether a stronger low-rank coarse stage is worth revisiting at all, or whether the simpler `two_stage_residual` should remain the active LUTurbo-aligned mainline.	This is policy-clean: one matched architecture probe, one primary variable, and `EXPANSION_FACTOR=12` is explicitly pinned. The main tradeoff is that `lowrank_two_stage_residual` likely raises online coefficient cost versus the current mainline, so it is only worth continuing if the FVU gain is material rather than marginal. I am choosing it over another simple selector family because recent matched probes already showed that lighter alternatives are clearly behind the current anchor.	/root/sparsify-ascend/research/history/logs/round0078_standard_1774557986.log
r79_1774559540	1774559540	ok	archive	0.05351066589355469	128	lowrank_two_stage_residual	12				/root/sparsify-ascend/checkpoints/research_agent/round_0079/round0079_standard_1774558520_dp2_bs1_ga8_ef12_k128_20260327_045526	3c281744064f8ce9d4313815ef911a7647a4d985			Stay on the new `lowrank_two_stage_residual` mainline and run a clean baseline confirmation with the exact reference recipe: `ARCHITECTURE=lowrank_two_stage_residual`, `K=128`, `EXPANSION_FACTOR=12`, `OPTIMIZER=signum`, `LR=2.0e-3`, and the baseline aux/runtime settings unchanged. Judge the round by full curve repeatability against Round 78, not just terminal FVU; if the trajectory is similarly smooth and competitive, treat this family recipe as the confirmed anchor before any LR or optimizer change.	This follows the Round 79 mainline policy exactly: no new family, no code edit, `EXPANSION_FACTOR=12` is explicit, and the round answers one question only about baseline stability. The cost is that this round may not improve frontier numerically, but establishing a repeatable anchor is higher-value than immediately touching LR after only one winning run on a freshly promoted family.	/root/sparsify-ascend/research/history/logs/round0079_standard_1774558520.log
r80_1774560196	1774560196	ok	archive	0.054041787981987	128	lowrank_two_stage_residual	12				/root/sparsify-ascend/checkpoints/research_agent/round_0080/round0080_standard_1774559566_dp2_bs1_ga8_ef12_k128_20260327_051252	a834f8dc8de6dcdd34e0e912d23c08c7a76cf50e			Stay on the `lowrank_two_stage_residual` mainline and change only `LR` from `2.0e-3` to `1.6e-3`, while keeping `ARCHITECTURE=lowrank_two_stage_residual`, `K=128`, `EXPANSION_FACTOR=12`, `OPTIMIZER=signum`, and the baseline aux/runtime settings fixed. Judge the run by the full curve against Rounds 78-79, especially whether the lower LR improves late descent or just slows the entire trajectory; if it regresses or converges too slowly, the next LR probe should return upward rather than continuing downward.	This stays on the same family, keeps EF pinned to 12, and changes exactly one primary variable: `lr`. The tradeoff is that a lower LR may simply undertrain a recipe that is already stable at `2.0e-3`, but that is the cleanest first LR-localization question after the baseline repeat and is safer than opening the optimizer branch too early.	/root/sparsify-ascend/research/history/logs/round0080_standard_1774559566.log
r81_1774560757	1774560757	ok	archive	0.05347852408885956	128	lowrank_two_stage_residual	12				/root/sparsify-ascend/checkpoints/research_agent/round_0081/round0081_standard_1774560217_dp2_bs1_ga8_ef12_k128_20260327_052343	d3a5628ac0da96e19d2d66eb698acb9aca10dbee			Stay on the `lowrank_two_stage_residual` mainline and change only `LR` from `2.0e-3` to `2.4e-3`, keeping `ARCHITECTURE=lowrank_two_stage_residual`, `K=128`, `EXPANSION_FACTOR=12`, `OPTIMIZER=signum`, and the baseline aux/runtime settings fixed. Judge the run by the full trajectory versus the `2.0e-3` and `1.6e-3` runs, especially whether the higher LR preserves stability while improving early/mid descent and final FVU; if it overshoots or degrades late, close the signum LR branch and keep `2.0e-3` as the operative mainline LR.	This follows the required mainline sequence: same family, same K, same optimizer, EF explicitly fixed to 12, and only one primary variable changes. The risk is that `2.4e-3` may overshoot on a backbone that already looked well-tuned at `2.0e-3`, but that is exactly the remaining single-variable question before it is defensible to stop LR tuning and move to optimizer.	/root/sparsify-ascend/research/history/logs/round0081_standard_1774560217.log
r82_1774561201	1774561201	ok	discard	47734562816.0	128	lowrank_two_stage_residual	12				/root/sparsify-ascend/checkpoints/research_agent/round_0082/round0082_standard_1774560780_dp2_bs1_ga8_ef12_k128_20260327_053307	c82b7239d66ddbd50ca9663f8e4929914accc8bd			Stay on the `lowrank_two_stage_residual` mainline and change only `OPTIMIZER` from `signum` to `adam`, while keeping `ARCHITECTURE=lowrank_two_stage_residual`, `K=128`, `EXPANSION_FACTOR=12`, `LR=2.0e-3`, and the baseline aux/runtime settings fixed. Judge the run by the full trajectory against the settled signum anchor: if `adam` is smoother and competitive through mid and late training, it earns exactly one optimizer-local LR callback next; if it is flatter, noisier, or clearly worse, lock `signum` as the mainline optimizer and only then move on to loss/preprocess.	This keeps the search on the same family, leaves K and EF fixed, and changes exactly one primary variable: `optimizer`. The main risk is that `adam` at `2.0e-3` may not be its ideal LR, but that is acceptable for a first optimizer comparison because the point of this round is to isolate whether the optimizer class itself is promising before spending another round on an optimizer-specific LR callback.	/root/sparsify-ascend/research/history/logs/round0082_standard_1774560780.log
r83_1774561701	1774561701	ok	archive	0.053523123264312744	128	lowrank_two_stage_residual	12				/root/sparsify-ascend/checkpoints/research_agent/round_0083/round0083_standard_1774561221_dp2_bs1_ga8_ef12_k128_20260327_054028	5f69485bb058ebcec2b318b7fe65021e5e30e58c			Stay on the `lowrank_two_stage_residual` mainline and revert to the stable `signum` reference recipe, changing only `AUXK_ALPHA` from `0.03125` to `0.0` while keeping `ARCHITECTURE=lowrank_two_stage_residual`, `K=128`, `EXPANSION_FACTOR=12`, `OPTIMIZER=signum`, and `LR=2.0e-3` fixed. Judge the run by the full curve against the current anchor, especially whether removing the auxiliary loss improves or smooths late descent; if it regresses or destabilizes, restore the default loss and only then consider preprocess.	This stays on the same family, explicitly keeps `EXPANSION_FACTOR=12`, and changes exactly one primary variable on top of the settled `signum` anchor. The main risk is that the auxiliary term may still be helping latent usage even if its endpoint effect is small, but after the optimizer branch crashed the cleanest remaining mainline question is loss regularization rather than opening preprocess or moving K prematurely.	/root/sparsify-ascend/research/history/logs/round0083_standard_1774561221.log
r84_1774562355	1774562355	ok	discard	0.059144578874111176	128	routed_lowrank_two_stage_residual	12				/root/sparsify-ascend/checkpoints/research_agent/round_0084/round0084_standard_1774561725_dp2_bs1_ga8_ef12_k128_20260327_054851	d7365ef8ad61746764b65648e8699de90817392a			Run one matched architecture probe by switching only `ARCHITECTURE` to `routed_lowrank_two_stage_residual` while keeping the current mainline recipe fixed at `K=128`, `EXPANSION_FACTOR=12`, `OPTIMIZER=signum`, `LR=2.0e-3`, and the baseline loss/runtime settings unchanged. Judge the probe by the whole curve, not just endpoint FVU: if routing stays smooth and materially challenges the `lowrank_two_stage_residual` anchor, it remains worth later reserve consideration; if it is clearly weaker or less stable, close the family-worthiness question and return to the `lowrank_two_stage_residual` mainline next round.	This obeys the matched-probe rule: one probe only, one primary variable only, and `K`, `OPTIMIZER`, `LR`, and `EXPANSION_FACTOR=12` stay fixed. I chose `routed_lowrank_two_stage_residual` because it is the cleanest structural contrast to the current mainline without abandoning the same low-rank staged export contract. The risk is that routing adds online selection complexity, so even a small FVU gain may not justify follow-up; this round is explicitly a worthiness screen, not a promotion commitment.	/root/sparsify-ascend/research/history/logs/round0084_standard_1774561725.log
