experiment_id	timestamp	status	decision	val_fvu	k	architecture	expansion_factor	wall_time_sec	peak_memory_gb	total_tokens	checkpoint	head_commit	head_branch	workspace_dirty	description	self_review	log_path
r44_1774218604	1774218604	ok	discard	0.2579070031642914	24	two_stage_residual	12				/root/sparsify-ascend/checkpoints/research_agent/round_0044/round0044_standard_1774218244_dp2_bs1_ga8_ef12_k24_20260323_062410	e8013f71c77909283b29ab5ce6f8969102b0be59			Run a pure architecture comparison at `K=24, EF=12` with `two_stage_residual` under the pinned recipe `OPTIMIZER=signum`, `LR=3.2e-3`, `AUXK_ALPHA=0.0`. This follows the severe-stagnation policy by trying another fundamentally different built-in architecture and avoids any further minor scalar sweeps.	I avoided LR, aux, and expansion-factor tweaks because nine no-improve rounds means scalar tuning is exhausted. I also moved away from low-rank, whitening, and gating after repeated clear losses, while keeping K fixed at a frontier-relevant value for a clean architecture-only read.	/root/sparsify-ascend/research/history/logs/round0044_standard_1774218244.log
r45_1774218896	1774218896	ok	discard	0.2933202087879181	24	batch_topk	12				/root/sparsify-ascend/checkpoints/research_agent/round_0045/round0045_standard_1774218626_dp2_bs1_ga8_ef12_k24_20260323_063033	165c0bd141320c778ce7d1746b8e4a12458d7c0b			Run a pure architecture comparison at `K=24, EF=12` with `batch_topk` under the pinned recipe `OPTIMIZER=signum`, `LR=3.2e-3`, `AUXK_ALPHA=0.0`. This follows the severe-stagnation policy by trying a fundamentally different sparsity mechanism instead of any further scalar sweep.	I avoided LR, aux, K, and EF tweaks because ten no-improve rounds means minor tuning is exhausted. I also kept the comparison at K=24 so the readout stays directly comparable to the current frontier slot while testing a genuinely different support-allocation mechanism.	/root/sparsify-ascend/research/history/logs/round0045_standard_1774218626.log
r46_1774219157	1774219157	ok	discard	0.26728564500808716	24	residual_vq	12				/root/sparsify-ascend/checkpoints/research_agent/round_0046/round0046_standard_1774218917_dp2_bs1_ga8_ef12_k24_20260323_063524	de05a0dd6a6178e63ddabe4191bfea4fad4d660c			Run a pure architecture comparison at `K=24, EF=12` with `residual_vq` under the pinned recipe `OPTIMIZER=signum`, `LR=3.2e-3`, `AUXK_ALPHA=0.0`. This matches the severe-stagnation policy by continuing the search over genuinely different built-in families rather than any further scalar tweak.	I avoided LR, aux, K, and EF sweeps because 11 no-improve rounds means minor tuning is exhausted. I also kept K fixed at 24 for a clean read against the current frontier slot while moving to a substantially different discrete-reconstruction family.	/root/sparsify-ascend/research/history/logs/round0046_standard_1774218917.log
r47_1774219387	1774219387	ok	discard	0.371366947889328	24	factorized_topk	12				/root/sparsify-ascend/checkpoints/research_agent/round_0047/round0047_standard_1774219177_dp2_bs1_ga8_ef12_k24_20260323_063943	ea9f6cc8fd2da883cdc1ab7c55ab11ede296a113			Run a pure architecture comparison at `K=24, EF=12` with `factorized_topk` under the pinned recipe `OPTIMIZER=signum`, `LR=3.2e-3`, `AUXK_ALPHA=0.0`. This follows the severe-stagnation policy by continuing the search over qualitatively different built-in families instead of any further scalar sweep.	I avoided LR, aux, K, and EF adjustments because 12 no-improve rounds means minor tuning is exhausted. I also kept the comparison at K=24 for direct frontier relevance while testing a family that is structurally different from the recent low-rank residual, gating, routing, and codebook branches.	/root/sparsify-ascend/research/history/logs/round0047_standard_1774219177.log
r48_1774219617	1774219617	ok	discard	0.2736883759498596	24	group_topk	12				/root/sparsify-ascend/checkpoints/research_agent/round_0048/round0048_standard_1774219407_dp2_bs1_ga8_ef12_k24_20260323_064334	9595e102348be063f80995e3de121de78917adf2			Run a pure architecture comparison at `K=24, EF=12` with `group_topk` under the pinned recipe `OPTIMIZER=signum`, `LR=3.2e-3`, `AUXK_ALPHA=0.0`. This continues the severe-stagnation policy by trying another qualitatively different built-in architecture instead of any scalar sweep.	I avoided LR, aux, K, and EF adjustments because 13 no-improve rounds means minor tuning is exhausted. I kept K fixed at the frontier-relevant 24 for direct comparability while moving to a support-structure family that is distinct from the recently failed residual, discrete, and factorized branches.	/root/sparsify-ascend/research/history/logs/round0048_standard_1774219407.log
r49_1774219878	1774219878	ok	discard	0.2688399851322174	24	codebook_topk	12				/root/sparsify-ascend/checkpoints/research_agent/round_0049/round0049_standard_1774219638_dp2_bs1_ga8_ef12_k24_20260323_064725	ee659dca07703adbda9117d90688b7f5c9a6aff5			Run a pure architecture comparison at `K=24, EF=12` with `codebook_topk` under the pinned recipe `OPTIMIZER=signum`, `LR=3.2e-3`, `AUXK_ALPHA=0.0`. This follows the severe-stagnation policy by trying another qualitatively different built-in family rather than any scalar sweep.	I avoided LR, aux, K, and EF adjustments because 14 no-improve rounds means minor tuning is exhausted. I kept K fixed at the frontier-relevant 24 for direct comparability while moving to a discrete coarse-structure family that is distinct from the recently failed residual_vq and support-selection variants.	/root/sparsify-ascend/research/history/logs/round0049_standard_1774219638.log
	1774220004	policy_reject	policy_reject												Behavioral diff: routed_lowrank_two_stage_residual encode() identical to topk — blocked		
r51_1774220373	1774220373	ok	discard	0.2632826268672943	24	two_code_residual_vq	12				/root/sparsify-ascend/checkpoints/research_agent/round_0051/round0051_standard_1774220042_dp2_bs1_ga8_ef12_k24_20260323_065409	26d1dd5bd76ccffa9564b7a2a640964aceda74b3			Run a pure architecture comparison at `K=24, EF=12` with `two_code_residual_vq` under the pinned recipe `OPTIMIZER=signum`, `LR=3.2e-3`, `AUXK_ALPHA=0.0`. This follows severe-stagnation policy by trying a genuinely new built-in family rather than another repair or scalar tweak, while keeping the comparison anchored on a frontier-relevant smaller-K slot.	I did not retry the routed repair because the last round was policy-rejected for coupling code edits into a stagnation round. I also avoided adaptive/bucketed support-selection variants because recent stagnation guidance says to stop minor mechanism tweaks; `two_code_residual_vq` is a cleaner architecture jump and directly follows the earlier discrete-family hypothesis.	/root/sparsify-ascend/research/history/logs/round0051_standard_1774220042.log
r52_1774220730	1774220730	ok	discard	0.10024677962064743	24	bucketed_lowrank_residual	12				/root/sparsify-ascend/checkpoints/research_agent/round_0052/round0052_standard_1774220399_dp2_bs1_ga8_ef12_k24_20260323_070006	d538aa0f9770436d01250d7bd71d1cb9c83dc2de			Run a pure architecture comparison at `K=24, EF=12` with `bucketed_lowrank_residual` under the pinned recipe `OPTIMIZER=signum`, `LR=3.2e-3`, `AUXK_ALPHA=0.0`. This satisfies severe-stagnation policy by testing a genuinely different built-in family instead of another scalar tweak or code-repair round, while keeping the comparison on a frontier-relevant smaller-K slot.	I avoided another discrete or support-selection variant because the last several severe-stagnation rounds already showed that those branches lose badly at `K=24`. `bucketed_lowrank_residual` is a cleaner architecture jump: it changes representational structure, keeps the winning low-rank residual intuition, and remains architecture-only with all recipe fields pinned.	/root/sparsify-ascend/research/history/logs/round0052_standard_1774220399.log
r53_1774221023	1774221023	ok	discard	0.2678903341293335	24	gated	12				/root/sparsify-ascend/checkpoints/research_agent/round_0053/round0053_standard_1774220753_dp2_bs1_ga8_ef12_k24_20260323_070600	c52ccb107f80ea63add4a1dd9b65be1d633071d1			Run a pure architecture comparison at `K=24, EF=12` with `gated` under the pinned recipe `OPTIMIZER=signum`, `LR=3.2e-3`, `AUXK_ALPHA=0.0`. This follows severe-stagnation policy by making a clean architecture jump away from the recent low-rank and discrete branches while keeping the experiment anchored on the frontier-relevant mid-K slot.	I avoided another low-rank variant because round 52 already showed that structured low-rank changes are not enough to beat the current `K=24` frontier point. I also avoided code repair or scalar sweeps because policy requires a fundamentally different architecture-only move after 17 no-improve rounds.	/root/sparsify-ascend/research/history/logs/round0053_standard_1774220753.log
r54_1774221474	1774221474	ok	discard	0.2877921462059021	24	routed	12				/root/sparsify-ascend/checkpoints/research_agent/round_0054/round0054_standard_1774221054_dp2_bs1_ga8_ef12_k24_20260323_071108	621ca52ddc66d143eb0807de99831cd5cf15e4f9			Run a pure architecture comparison at `K=24, EF=12` with `routed` under the pinned recipe `OPTIMIZER=signum`, `LR=3.2e-3`, `AUXK_ALPHA=0.0`. This follows severe-stagnation policy by making another architecture-only jump rather than any scalar sweep or code repair, while staying anchored on the frontier-relevant mid-K slot.	I avoided another low-rank or discrete variant because those branches have already been sampled repeatedly and are not improving the frontier. I also avoided code edits because policy has been rejecting coupled repair rounds; this keeps the experiment architecture-only with all recipe fields pinned.	/root/sparsify-ascend/research/history/logs/round0054_standard_1774221054.log
r55_1774221983	1774221983	ok	discard	0.272466242313385	24	bucketed_topk	12				/root/sparsify-ascend/checkpoints/research_agent/round_0055/round0055_standard_1774221502_dp2_bs1_ga8_ef12_k24_20260323_071849	bba877598d17b709a8c0602ac54c3dbf953d1f64			Run a pure architecture comparison at `K=24, EF=12` with `bucketed_topk` under the pinned recipe `OPTIMIZER=signum`, `LR=3.2e-3`, `AUXK_ALPHA=0.0`. This stays within severe-stagnation policy by making another architecture-only jump instead of any scalar tweak or repair round, while keeping evaluation anchored on the frontier-relevant mid-K slot.	I avoided further low-rank refinements because the recent low-rank-adjacent branch `bucketed_lowrank_residual` already came close but still lost, and policy says to stop minor tweaks. I also avoided code edits because recent repair attempts were policy-rejected; this keeps the round cleanly architecture-only with all recipe fields pinned.	/root/sparsify-ascend/research/history/logs/round0055_standard_1774221502.log
r56_1774222277	1774222277	ok	discard	0.27355659008026123	24	topk	12				/root/sparsify-ascend/checkpoints/research_agent/round_0056/round0056_standard_1774222007_dp2_bs1_ga8_ef12_k24_20260323_072735	69f1a8f64022b14de954f35b84f3c1f609a9a9b1			Run a pure architecture comparison at `K=24, EF=12` with `topk` under the pinned recipe `OPTIMIZER=signum`, `LR=3.2e-3`, `AUXK_ALPHA=0.0`. This follows severe-stagnation policy by making an architecture-only jump away from the recent failed mechanisms and re-establishing whether the plain sparse-coding baseline is stronger than the accumulated complex alternatives at the frontier-relevant mid-K slot.	I avoided more support-selection or low-rank refinements because policy says minor tweaks are exhausted, and the recent complex families all lost badly at `K=24`. Rechecking plain `topk` is a defensible fundamentally different move: it strips away auxiliary architectural assumptions and gives a clean reference point under the same pinned recipe.	/root/sparsify-ascend/research/history/logs/round0056_standard_1774222007.log
r57_1774222575	1774222575	ok	discard	165315.8125	24	whitened_topk	12				/root/sparsify-ascend/checkpoints/research_agent/round_0057/round0057_standard_1774222305_dp2_bs1_ga8_ef12_k24_20260323_073217	b9a8ecf3006e24b75e31470e0b68d244f1e0cb74			Run a pure architecture comparison at `K=24, EF=12` with `whitened_topk` under the pinned recipe `OPTIMIZER=signum`, `LR=3.2e-3`, `AUXK_ALPHA=0.0`. This follows severe-stagnation policy by trying another genuinely different built-in family instead of any scalar sweep or code repair, while keeping the experiment anchored on the frontier-relevant mid-K slot.	I avoided more support-selection and low-rank variants because those mechanisms have already failed repeatedly in this stagnation phase. `whitened_topk` is a cleaner architecture jump: it changes the input representation rather than the sparsity rule, while keeping the round architecture-only with all recipe fields pinned.	/root/sparsify-ascend/research/history/logs/round0057_standard_1774222305.log
r58_1774223115	1774223115	ok	discard	0.1026327833533287	24	lowrank_jumprelu_residual	12				/root/sparsify-ascend/checkpoints/research_agent/round_0058/round0058_standard_1774222725_dp2_bs1_ga8_ef12_k24_20260323_073851	a9d060db3251f420a08633039987e70f00f8f574			Added a new prototype family, `lowrank_jumprelu_residual`, by combining the existing low-rank residual trunk with JumpReLU-gated residual activations. Registered it in config and factory dispatch, then smoke-tested exact launch settings (`architecture=lowrank_jumprelu_residual, k=24, ef=12`) with forward/backward successfully. Recommend one full architecture-comparison run at the pinned mid-K recipe.	This is a real new family, not another scalar sweep, which fits the severe-stagnation policy. The implementation is intentionally minimal and reuses existing JumpReLU hyperparameters so the experiment isolates architecture as the main variable. I preserved unrelated existing edits in `sparsify/sparse_coder.py`; smoke test passed and a quick encode comparison showed behavior differs from `lowrank_residual`. Main risk: plain `jumprelu` was weak before, so the gain must come specifically from applying it only on the residual lane after the low-rank trunk.	/root/sparsify-ascend/research/history/logs/round0058_standard_1774222725.log
r59_1774223476	1774223476	ok	discard	0.10183659940958023	24	lowrank_residual_vq	12				/root/sparsify-ascend/checkpoints/research_agent/round_0059/round0059_standard_1774223236_dp2_bs1_ga8_ef12_k24_20260323_074722	8ba76f97fea0dd4d92d85ed621405fd0251d5667			Added a new prototype family, `lowrank_residual_vq`, in `sparsify/` and registered it in config/factory dispatch. The architecture applies the existing low-rank residual trunk first, then performs hard residual VQ on the trunk residual before sparse top-k correction. Exact smoke test passed for `architecture=lowrank_residual_vq, K=24, EF=12`, and a quick encode comparison confirmed behavior differs from `lowrank_residual`. This is a genuinely different mechanism family for severe-stagnation recovery, not a scalar sweep.	This satisfies the policy requirement to try a fundamentally different architecture after repeated no-improve rounds. The design is intentionally architecture-only at the pinned `K=24, EF=12, signum, LR=3.2e-3, AUXK_ALPHA=0.0` recipe so the result is attributable. Main risk: standalone discrete/codebook families have been weak before, so the win depends on the low-rank trunk making the codebook operate on an easier residual distribution rather than replaying the earlier failures.	/root/sparsify-ascend/research/history/logs/round0059_standard_1774223236.log
r60_1774224160	1774224160	ok	discard	0.10131727159023285	24	lowrank_multi_branch_residual	12				/root/sparsify-ascend/checkpoints/research_agent/round_0060/round0060_standard_1774223680_dp2_bs1_ga8_ef12_k24_20260323_075446	ac9dcb61283fd4caf4131039da98a7c121482ce5			Repaired `lowrank_multi_branch_residual` so the original round-60 experiment can run under DDP. The crash was caused by inherited `encoder.weight` and `encoder.bias` from `LowRankResidualSparseCoder` being unused in the new family, which triggered the prior-iteration reduction error. Patched `_mixed_acts()` so the inherited residual encoder is an always-on anchor branch alongside the routed branches, then re-ran the concrete factory-dispatch checks. Validation passed: all parameters now receive gradients, and the exact smoke target `architecture=lowrank_multi_branch_residual, K=24, EF=12` instantiates, runs forward, and backward successfully.	This is a repair only; the architecture name, hypothesis, and env overrides are unchanged. The fix addresses the precise DDP-unused-parameter blocker without redesigning the experiment. I also corrected the validation path by smoke-testing the actual architecture class through `_get_sae_class()` at the exact failing `(architecture, K, EF)` instead of relying on the base `SparseCoder` constructor.	/root/sparsify-ascend/research/history/logs/round0060_standard_1774223680.log
r61_1774224459	1774224459	ok	discard	0.12982133030891418	24	lowrank_factorized_residual	12				/root/sparsify-ascend/checkpoints/research_agent/round_0061/round0061_standard_1774224249_dp2_bs1_ga8_ef12_k24_20260323_080416	d389a2508b845fbe8ecc190d4d1f78d390665016			Added a new prototype family, `lowrank_factorized_residual`, in `sparsify/` and registered it in config/factory dispatch. The architecture applies the existing low-rank trunk first, then replaces the direct residual-to-latent scoring path with a factorized bottleneck residual encoder before final top-k selection. Validation passed on the concrete dispatched architecture: exact smoke test succeeded for `architecture=lowrank_factorized_residual, K=24, EF=12`, and all parameters received gradients in a backward check, so this round stays on the architecture axis without repeating the last DDP blocker.	This satisfies the severe-stagnation policy by introducing a genuinely different residual mechanism rather than another scalar or K sweep. The experiment remains pinned to `K=24, EF=12, signum, LR=3.2e-3, AUXK_ALPHA=0.0`, so attribution stays clean. Main risk: plain `factorized_topk` previously lost badly at K=24, so the gain depends on moving factorization to the post-trunk residual regime rather than replaying the same failure in a different wrapper.	/root/sparsify-ascend/research/history/logs/round0061_standard_1774224249.log
r62_1774224778	1774224778	ok	archive	0.09756404161453247	24	lowrank_soft_codebook_residual	12				/root/sparsify-ascend/checkpoints/research_agent/round_0062/round0062_standard_1774224538_dp2_bs1_ga8_ef12_k24_20260323_080905	69c884468cb7fa1ab6234c306ca092f0bc7b9786			Added a new prototype family, `lowrank_soft_codebook_residual`, in `sparsify/` and registered it in config/factory dispatch. The architecture applies the existing low-rank trunk first, then projects the residual through a soft codebook mixture before the usual sparse residual correction. Validation passed on the concrete dispatched architecture: exact smoke test succeeded for `architecture=lowrank_soft_codebook_residual, K=24, EF=12`, and a gradient check showed all parameters receive gradients, so this round stays architecture-only without repeating the prior DDP integration issue.	This satisfies the severe-stagnation policy by introducing a genuinely different residual mechanism rather than another K move or scalar tweak. The experiment remains pinned to `K=24, EF=12, signum, LR=3.2e-3, AUXK_ALPHA=0.0`, so attribution is clean. Main risk: the hard discrete residual branch already lost, so the win depends on soft code mixing materially improving optimization instead of just rephrasing the same codebook idea.	/root/sparsify-ascend/research/history/logs/round0062_standard_1774224538.log
r63_1774225045	1774225045	ok	keep	0.10692943632602692	16	lowrank_soft_codebook_residual	12				/root/sparsify-ascend/checkpoints/research_agent/round_0063/round0063_standard_1774224805_dp2_bs1_ga8_ef12_k16_20260323_081331	3ba9e9980086d924725c3be33ddb3a4f1aa208dd			Run a pure parameter comparison for `lowrank_soft_codebook_residual` at `K=16` while keeping the winning mid-K recipe fixed otherwise. The family just produced an archived near-frontier result at `K=24`, so the most informative next step is to test whether its soft codebook projection is more beneficial in the tighter-sparsity regime than the current `K=16` anchor.	This keeps one hypothesis for the round and uses only env overrides, with `K` as the sole primary variable. Although severe-stagnation policy usually pushes toward new families, the latest result was an archived near-miss from a genuinely new architecture, so mapping it at a smaller covered K is justified because a non-dominated K=16 point would directly improve the frontier. Risk: the gain at K=24 may not transfer and this could underperform the strong `lowrank_two_stage_residual` K=16 anchor.	/root/sparsify-ascend/research/history/logs/round0063_standard_1774224805.log
r64_1774225308	1774225308	ok	discard	0.09093554317951202	32	lowrank_soft_codebook_residual	12				/root/sparsify-ascend/checkpoints/research_agent/round_0064/round0064_standard_1774225068_dp2_bs1_ga8_ef12_k32_20260323_081754	2e7e716ba9af8ccca2ab683fc9f0356a86e4792b			Run a pure parameter comparison for `lowrank_soft_codebook_residual` at `K=32` while keeping the rest of the winning recipe fixed. The family already produced a near-frontier K=24 result and now owns K=16, so the highest-value next step is to map whether its gains persist at the larger covered mid-K anchor.	This keeps a single hypothesis and changes only K, which cleanly tests whether the new family generalizes across the mid-K regime. The main risk is that `lowrank_two_stage_residual` remains stronger at K=32 even if the soft-codebook family helps at tighter sparsity, but the experiment is still high-value because a K=32 win would materially expand the family's frontier coverage.	/root/sparsify-ascend/research/history/logs/round0064_standard_1774225068.log
r65_1774225575	1774225575	ok	discard	0.09093554317951202	32	lowrank_soft_codebook_residual	12				/root/sparsify-ascend/checkpoints/research_agent/round_0065/round0065_standard_1774225335_dp2_bs1_ga8_ef12_k32_20260323_082221	dc641be3494ce41c1208f81fa4eb4c79fcce69e9			Run one confirmatory rerun for `lowrank_soft_codebook_residual` at the exact same `K=32, EF=12, signum, LR=3.2e-3, AUXK_ALPHA=0.0` recipe. The family already owns K=16 and was near-frontier at both K=24 and K=32, so the most informative next move is to determine whether the slight K=32 miss was noise or a real gap versus `lowrank_two_stage_residual`.	This keeps one hypothesis for the round and avoids unnecessary code changes after a near-miss. The only variable being tested is replicate noise at the same recipe, which is justified because the K=32 miss was small relative to the gap sizes seen in clearly losing runs. Risk: the rerun may reproduce the same ordering and consume a round without improving the frontier, but it will resolve whether the family is genuinely competitive at K=32.	/root/sparsify-ascend/research/history/logs/round0065_standard_1774225335.log
r66_1774225846	1774225846	ok	keep	0.12280897796154022	8	lowrank_soft_codebook_residual	12				/root/sparsify-ascend/checkpoints/research_agent/round_0066/round0066_standard_1774225606_dp2_bs1_ga8_ef12_k8_20260323_082652	cbd51428f14c94c1c816f9145ce5721c4ade6eff			Run one controlled parameter-only experiment at `K=8` with `lowrank_soft_codebook_residual`, keeping `EF=12`, `signum`, `LR=3.2e-3`, and `AUXK_ALPHA=0.0` fixed so `K` is the only changed variable.	This is the cleanest next step after the repeated `K=32` near-miss: it exploits the family where it already shows signal, targets a more valuable smaller-K slot, and avoids mixing architecture search with recipe changes.	/root/sparsify-ascend/research/history/logs/round0066_standard_1774225606.log
r67_1774226107	1774226107	ok	keep	0.14181029796600342	4	lowrank_soft_codebook_residual	12				/root/sparsify-ascend/checkpoints/research_agent/round_0067/round0067_standard_1774225867_dp2_bs1_ga8_ef12_k4_20260323_083114	63d528cb7a89b56f0503d4af62652b89e8991817			Run one controlled parameter-only experiment at `K=4` with `lowrank_soft_codebook_residual`, keeping `EF=12`, `signum`, `LR=3.2e-3`, and `AUXK_ALPHA=0.0` fixed so `K` is the only changed variable.	This follows the strongest available signal with a single-variable step. The family already improved the frontier at `K=8`, so the next highest-value question is whether that gain extends into the `K=4` slot rather than reopening broader architecture search immediately.	/root/sparsify-ascend/research/history/logs/round0067_standard_1774225867.log
r68_1774226369	1774226369	ok	keep	0.16154605150222778	2	lowrank_soft_codebook_residual	12				/root/sparsify-ascend/checkpoints/research_agent/round_0068/round0068_standard_1774226129_dp2_bs1_ga8_ef12_k2_20260323_083535	99a5676e4e336f51358b92015ad8bb64fa764b04			Run one controlled parameter-only experiment at `K=2` with `lowrank_soft_codebook_residual`, keeping `EF=12`, `signum`, `LR=3.2e-3`, and `AUXK_ALPHA=0.0` fixed so `K` is the only changed variable.	This is still the highest-value single-variable move. The family has produced three consecutive frontier improvements as K decreased, so testing `K=2` is more justified than switching families before the current trend breaks.	/root/sparsify-ascend/research/history/logs/round0068_standard_1774226129.log
r69_1774226628	1774226628	ok	discard	0.18000911176204681	1	lowrank_soft_codebook_residual	12				/root/sparsify-ascend/checkpoints/research_agent/round_0069/round0069_standard_1774226388_dp2_bs1_ga8_ef12_k1_20260323_083954	f1639f5d03b1cf0774e81b3c0be24182925b59a5			Run one controlled parameter-only experiment at `K=1` with `lowrank_soft_codebook_residual`, keeping `EF=12`, `signum`, `LR=3.2e-3`, and `AUXK_ALPHA=0.0` fixed so `K` is the only changed variable.	This remains the strongest single-variable continuation. The family has produced four consecutive frontier wins as K decreased, so the highest-value next question is whether that dominance extends all the way to `K=1` before returning to broader architecture exploration.	/root/sparsify-ascend/research/history/logs/round0069_standard_1774226388.log
r70_1774227073	1774227073	ok	keep	0.16512417793273926	1	lowrank_two_stage_soft_codebook_residual	12				/root/sparsify-ascend/checkpoints/research_agent/round_0070/round0070_standard_1774226713_dp2_bs1_ga8_ef12_k1_20260323_084519	88cb84600751a494e86a2ecfc38cd8f362430f8f			Added and smoke-tested a new architecture, `lowrank_two_stage_soft_codebook_residual`, then propose one architecture experiment at `K=1` with the existing winning low-K recipe otherwise fixed.	This is a single-hypothesis architecture step targeted exactly at the remaining uncovered endpoint. It reuses two validated ingredients already showing complementary strengths in this repo and was integration-smoke-tested on the exact launch target `K=1, EF=12`.	/root/sparsify-ascend/research/history/logs/round0070_standard_1774226713.log
r71_1774227453	1774227453	ok	discard	0.16512417793273926	2	lowrank_two_stage_soft_codebook_residual	12				/root/sparsify-ascend/checkpoints/research_agent/round_0071/round0071_standard_1774227093_dp2_bs1_ga8_ef12_k2_20260323_085139	5b504816279355a5e0a65603e7186e5dcb20cd10			Run one controlled architecture comparison at `K=2` with `lowrank_two_stage_soft_codebook_residual`, keeping `EF=12`, `signum`, `LR=3.2e-3`, and `AUXK_ALPHA=0.0` fixed so the only changed dimension relative to the current `K=2` frontier point is architecture.	This is the cleanest follow-up after a new-family win at the endpoint. It tests whether the hybrid is just a `K=1` specialist or the start of a broader replacement for the existing low-K winner, without mixing in any recipe drift.	/root/sparsify-ascend/research/history/logs/round0071_standard_1774227093.log
r72_1774227843	1774227843	ok	keep	0.09216673672199249	24	lowrank_two_stage_soft_codebook_residual	12				/root/sparsify-ascend/checkpoints/research_agent/round_0072/round0072_standard_1774227483_dp2_bs1_ga8_ef12_k24_20260323_085809	c12369dcfa49f3b4fdbc9583677eeb5aea49f847			Run one controlled architecture comparison at `K=24` with `lowrank_two_stage_soft_codebook_residual`, keeping `EF=12`, `signum`, `LR=3.2e-3`, and `AUXK_ALPHA=0.0` fixed so architecture is the only changed variable against the current `K=24` anchor.	This avoids wasting another round forcing the hybrid through a losing `K=2` slot. It tests a plausible complementary regime instead: `K=24` is currently owned by `lowrank_two_stage_residual`, and the soft-codebook branch was already near-frontier there, so the hybrid has a defensible shot.	/root/sparsify-ascend/research/history/logs/round0072_standard_1774227483.log
r73_1774228223	1774228223	ok	keep	0.08386963605880737	32	lowrank_two_stage_soft_codebook_residual	12				/root/sparsify-ascend/checkpoints/research_agent/round_0073/round0073_standard_1774227863_dp2_bs1_ga8_ef12_k32_20260323_090429	0821b7d244666d6c83bcc92e1555fde0ef9b57e5			Run one controlled architecture comparison at `K=32` with `lowrank_two_stage_soft_codebook_residual`, keeping `EF=12`, `signum`, `LR=3.2e-3`, and `AUXK_ALPHA=0.0` fixed so architecture is the only changed variable against the current `K=32` anchor.	This is the highest-value next comparison after the `K=24` win. It stays within one hypothesis, targets another frontier anchor currently owned by the base two-stage family, and avoids reopening low-K slots where the hybrid already showed its limits at `K=2`.	/root/sparsify-ascend/research/history/logs/round0073_standard_1774227863.log
r74_1774228621	1774228621	ok	keep	0.1046760231256485	16	lowrank_two_stage_soft_codebook_residual	12				/root/sparsify-ascend/checkpoints/research_agent/round_0074/round0074_standard_1774228261_dp2_bs1_ga8_ef12_k16_20260323_091107	22de855a808340924a0ccd608ddc8a09d8cb2fb1			Run one parameter-only experiment at `K=16` with the existing `lowrank_two_stage_soft_codebook_residual` recipe. This is the cleanest next comparison after rounds 72-73: same architecture family, same optimizer and LR, only `K` changes. Success means beating the current `K=16` frontier point (`0.10692943632602692` from `lowrank_soft_codebook_residual`) and showing the hybrid spans `K=16/24/32`, not just isolated wins at `K=24` and `K=32`.	This keeps to one hypothesis and one primary variable. I avoided a new family because the current hybrid is already showing a credible mid-K lane; testing `K=16` is more informative for the Pareto frontier than another recipe tweak. No code change is needed because the family is already registered and previously trained successfully.	/root/sparsify-ascend/research/history/logs/round0074_standard_1774228261.log
r75_1774229125	1774229125	ok	archive	0.12379114329814911	8	lowrank_two_stage_soft_codebook_residual	12				/root/sparsify-ascend/checkpoints/research_agent/round_0075/round0075_standard_1774228645_dp2_bs1_ga8_ef12_k8_20260323_091731	4efd322c6560fed18c03afc48cb69319f787ab3a			Run one parameter-only experiment at `K=8` with `lowrank_two_stage_soft_codebook_residual`, keeping `EXPANSION_FACTOR=12`, `OPTIMIZER=signum`, `LR=3.2e-3`, and `AUXK_ALPHA=0.0` fixed. This is the cleanest follow-up after the `K=16` win because it changes only `K` and directly tests whether the hybrid's advantage extends below the current mid-K band. Success means beating the current `K=8` frontier point (`0.12280897796154022` from `lowrank_soft_codebook_residual`) and showing the hybrid covers `K=8/16/24/32`, not just the higher part of the low-K frontier.	This keeps the search disciplined: one hypothesis, one variable, fixed recipe, and no execution-layer changes. A new family is not justified yet because the current hybrid is still expanding the frontier; `K=8` is the most informative next comparison for Pareto coverage.	/root/sparsify-ascend/research/history/logs/round0075_standard_1774228645.log
r76_1774229506	1774229506	ok	archive	0.12379114329814911	8	lowrank_two_stage_soft_codebook_residual	12				/root/sparsify-ascend/checkpoints/research_agent/round_0076/round0076_standard_1774229146_dp2_bs1_ga8_ef12_k8_20260323_092552	f16060cac8f01c325ec5d5eebb0dade0e40e7c26			Run one confirmatory parameter-only rerun at `K=8` with `lowrank_two_stage_soft_codebook_residual`, keeping `EXPANSION_FACTOR=12`, `OPTIMIZER=signum`, `LR=3.2e-3`, and `AUXK_ALPHA=0.0` fixed. The previous `K=8` run was close enough that a single rerun is justified before concluding the hybrid's advantage begins only at `K=16`. Success means matching or beating the current `K=8` frontier point (`0.12280897796154022` from `lowrank_soft_codebook_residual`) or at least showing the prior miss was stable rather than noise.	This preserves the one-hypothesis rule and responds to the actual evidence: the latest result was neither a win nor a decisive loss. A rerun is more defensible than jumping to `K=4` or opening a new family because it resolves uncertainty at the current decision boundary with minimal search drift.	/root/sparsify-ascend/research/history/logs/round0076_standard_1774229146.log
	1774229562	policy_reject	policy_reject												Behavioral diff: lowrank_asymmetric_two_stage_soft_codebook_residual encode() identical to topk — blocked		
